188.789	-35.2676
189.415	-34.981
190.043	-34.688
190.677	-34.394
191.323	-34.1022
191.971	-33.8101
192.626	-33.5121
193.291	-33.2128
193.968	-32.908
194.649	-32.6047
195.331	-32.2918
196.011	-31.9812
196.689	-31.6702
197.37	-31.3566
198.052	-31.0449
198.733	-30.7404
199.412	-30.4347
200.092	-30.1255
200.772	-29.8165
201.456	-29.5076
202.13	-29.197
202.807	-28.8936
203.491	-28.6013
204.177	-28.318
204.861	-28.0484
205.546	-27.7829
206.237	-27.5198
206.938	-27.2748
207.645	-27.0356
208.349	-26.7948
209.049	-26.5476
209.754	-26.3104
210.462	-26.0736
211.168	-25.8352
211.881	-25.5891
212.597	-25.346
213.316	-25.1013
214.037	-24.8592
214.764	-24.6153
215.491	-24.3634
216.22	-24.1002
216.948	-23.8337
217.682	-23.561
218.413	-23.2866
219.142	-23.0035
219.866	-22.7138
220.596	-22.423
221.325	-22.1294
222.053	-21.8319
222.78	-21.5342
223.506	-21.2343
224.236	-20.929
224.966	-20.6245
225.694	-20.3181
226.42	-20.0018
227.143	-19.6759
227.869	-19.3477
228.588	-19.0258
229.303	-18.7002
230.013	-18.3626
230.732	-18.0165
231.466	-17.6753
232.198	-17.3405
232.923	-16.9962
233.642	-16.6485
234.354	-16.3044
235.064	-15.9618
235.775	-15.61
236.491	-15.2541
237.201	-14.8963
237.911	-14.5346
238.629	-14.1668
239.341	-13.8
240.057	-13.4302
240.771	-13.0578
241.493	-12.682
242.207	-12.3052
242.904	-11.9196
243.602	-11.5419
244.307	-11.1648
245.024	-10.7832
245.743	-10.3969
246.459	-10.0164
247.176	-9.63977
247.893	-9.26145
248.611	-8.87691
249.327	-8.48807
250.041	-8.09893
250.756	-7.71151
251.473	-7.32158
252.194	-6.92998
252.908	-6.53694
253.62	-6.13718
254.335	-5.73451
255.044	-5.32546
255.744	-4.90757
256.449	-4.4917
257.149	-4.0772
257.847	-3.65379
258.546	-3.2197
259.235	-2.7733
259.915	-2.30845
260.589	-1.83715
261.256	-1.35262
261.913	-0.855986
262.56	-0.35206
263.206	0.152293
263.859	0.660416
264.507	1.1643
265.158	1.65846
265.821	2.13979
266.5	2.60238
267.182	3.05975
267.861	3.51599
268.552	3.95993
269.25	4.39041
269.951	4.82396
270.653	5.25753
271.361	5.68798
272.073	6.11456
272.793	6.53996
273.517	6.95523
274.233	7.37271
274.943	7.79009
275.657	8.2018
276.378	8.61244
277.111	9.02946
277.851	9.452
278.587	9.86474
279.331	10.2791
280.074	10.6996
280.819	11.1252
281.558	11.5535
282.299	11.9923
283.028	12.4358
283.761	12.8807
284.501	13.3248
285.244	13.7778
285.99	14.2412
286.736	14.718
287.479	15.2102
288.22	15.7109
288.964	16.2223
289.707	16.7377
290.445	17.2555
291.182	17.7807
291.907	18.307
292.634	18.8377
293.364	19.3758
294.095	19.9216
294.825	20.4833
295.543	21.0461
296.263	21.6253
296.979	22.2188
297.684	22.8227
298.39	23.4356
299.097	24.0445
299.809	24.6652
300.513	25.2855
301.212	25.906
301.911	26.5359
302.609	27.18
303.307	27.8314
304	28.4798
304.686	29.1341
305.364	29.7848
306.055	30.4434
306.74	31.1007
307.421	31.7637
308.096	32.4305
308.77	33.0991
309.442	33.7876
310.1	34.4723
310.752	35.1558
311.397	35.8442
312.049	36.5296
312.692	37.2217
313.326	37.9151
313.965	38.607
314.59	39.3123
315.211	40.0253
315.832	40.7327
316.455	41.4364
317.073	42.1447
317.683	42.846
318.299	43.5485
318.914	44.2526
319.532	44.9616
320.159	45.6752
320.787	46.3848
321.42	47.0934
322.051	47.7955
322.69	48.4968
323.345	49.1937
324.009	49.8901
324.678	50.5836
325.354	51.2783
326.041	51.9721
326.734	52.6585
327.426	53.3389
328.125	54.0075
328.834	54.6699
329.558	55.3355
330.291	56.0016
331.028	56.669
331.766	57.3268
332.511	57.9901
333.256	58.652
334.006	59.3091
334.762	59.9621
335.524	60.6143
336.291	61.2651
337.067	61.9118
337.843	62.5565
338.628	63.2037
339.408	63.8469
340.195	64.4878
340.975	65.1208
341.762	65.7465
342.552	66.3708
343.35	66.999
344.156	67.6294
344.958	68.2587
345.75	68.8837
346.542	69.5055
347.332	70.1287
348.126	70.7498
348.924	71.3735
349.724	71.9947
350.526	72.6161
351.326	73.2398
352.123	73.8624
352.917	74.4846
353.712	75.1064
354.506	75.7273
355.302	76.348
356.096	76.9692
356.888	77.5877
357.682	78.2085
358.475	78.8278
359.266	79.4478
360.062	80.068
360.859	80.6881
361.651	81.3011
362.442	81.9094
363.231	82.5148
364.015	83.1257
364.792	83.734
365.565	84.342
366.328	84.9464
367.08	85.5438
367.824	86.1357
368.556	86.7217
369.274	87.3025
369.98	87.8789
370.672	88.4484
371.348	89.0057
372.012	89.551
372.661	90.0835
373.3	90.6022
373.929	91.1062
374.551	91.5989
375.167	92.0859
375.771	92.5642
376.367	93.0331
376.957	93.494
377.539	93.9491
378.117	94.3899
378.688	94.8195
379.253	95.2404
379.82	95.6549
380.399	96.0608
380.985	96.4648
381.581	96.8665
382.191	97.2602
382.81	97.6473
383.432	98.026
384.059	98.3993
384.696	98.7666
385.343	99.1304
385.998	99.4942
386.664	99.8613
387.345	100.234
388.03	100.616
388.716	100.995
389.402	101.365
390.086	101.733
390.784	102.1
391.491	102.461
392.205	102.819
392.919	103.172
393.632	103.518
394.339	103.859
395.042	104.196
395.741	104.526
396.437	104.849
397.13	105.159
397.818	105.454
398.503	105.739
399.185	106.016
399.858	106.276
400.519	106.525
401.174	106.773
401.834	107.016
402.5	107.239
403.171	107.439
403.848	107.625
404.533	107.795
405.229	107.949
405.942	108.092
406.664	108.226
407.397	108.353
408.137	108.476
408.883	108.585
409.63	108.691
410.38	108.799
411.137	108.905
411.897	109
412.657	109.094
413.406	109.199
414.148	109.29
414.899	109.363
415.668	109.448
416.452	109.542
417.233	109.629
417.989	109.718
418.738	109.806
419.473	109.897
420.218	109.993
420.968	110.097
421.709	110.198
422.431	110.288
423.139	110.377
423.846	110.465
424.546	110.555
425.231	110.642
425.905	110.732
426.569	110.828
427.223	110.921
427.876	111.007
428.527	111.086
429.178	111.146
429.819	111.186
430.446	111.209
431.056	111.222
431.643	111.225
432.212	111.221
432.759	111.208
433.285	111.188
433.784	111.153
434.253	111.107
434.695	111.051
435.103	110.994
435.487	110.941
435.847	110.899
436.199	110.846
436.532	110.789
436.85	110.724
437.151	110.659
437.435	110.614
437.7	110.58
437.948	110.545
438.175	110.507
438.375	110.466
438.553	110.424
438.711	110.387
438.863	110.357
439.016	110.332
439.171	110.304
439.328	110.265
439.481	110.23
439.632	110.205
439.781	110.19
439.931	110.177
440.083	110.162
440.247	110.142
440.424	110.124
440.623	110.112
440.837	110.107
441.062	110.1
441.298	110.078
441.541	110.052
441.785	110.039
442.033	110.033
442.29	110.03
442.552	110.039
442.83	110.051
443.118	110.069
443.42	110.098
443.73	110.144
444.052	110.197
444.385	110.251
444.734	110.309
445.095	110.38
445.464	110.467
445.847	110.569
446.241	110.685
446.652	110.812
447.075	110.954
447.513	111.109
447.965	111.281
448.432	111.468
448.915	111.669
449.401	111.882
449.906	112.11
450.425	112.353
450.95	112.613
451.482	112.892
452.022	113.19
452.572	113.505
453.138	113.833
453.715	114.175
454.302	114.531
454.899	114.898
455.509	115.276
456.13	115.663
456.764	116.061
457.409	116.468
458.068	116.881
458.744	117.306
459.429	117.746
460.118	118.188
460.826	118.64
461.538	119.099
462.263	119.566
462.987	120.038
463.717	120.521
464.461	121.01
465.215	121.509
465.98	122.02
466.752	122.536
467.531	123.057
468.32	123.581
469.124	124.111
469.928	124.644
470.741	125.186
471.566	125.739
472.396	126.3
473.234	126.867
474.077	127.441
474.929	128.022
475.807	128.616
476.672	129.212
477.547	129.807
478.412	130.4
479.305	130.997
480.196	131.584
481.1	132.165
482.02	132.731
482.97	133.286
483.918	133.819
484.887	134.341
485.858	134.842
486.84	135.323
487.838	135.782
488.848	136.224
489.879	136.639
490.919	137.028
491.949	137.392
492.993	137.729
494.04	138.041
495.105	138.315
496.181	138.563
497.259	138.773
498.348	138.948
499.449	139.094
500.553	139.213
501.664	139.31
502.773	139.388
503.882	139.441
505.007	139.466
506.136	139.467
507.265	139.45
508.399	139.422
509.533	139.387
510.666	139.356
511.8	139.323
512.943	139.283
514.092	139.238
515.248	139.187
516.416	139.132
517.59	139.08
518.774	139.024
519.956	138.97
521.162	138.907
522.369	138.845
523.585	138.778
524.82	138.717
526.066	138.657
527.313	138.598
528.579	138.533
529.857	138.467
531.138	138.391
532.424	138.313
533.719	138.236
535.027	138.147
536.337	138.056
537.649	137.959
538.973	137.859
540.299	137.756
541.63	137.649
542.968	137.533
544.314	137.414
545.674	137.289
547.04	137.158
548.412	137.024
549.792	136.876
551.192	136.733
552.604	136.584
553.998	136.43
555.414	136.27
556.838	136.106
558.249	135.937
559.678	135.762
561.124	135.583
562.568	135.404
564.005	135.229
565.463	135.051
566.929	134.87
568.396	134.693
569.868	134.511
571.349	134.324
572.832	134.137
574.311	133.953
575.8	133.77
577.285	133.585
578.77	133.401
580.262	133.217
581.746	133.035
583.241	132.85
584.736	132.665
586.232	132.487
587.717	132.316
589.214	132.144
590.715	131.967
592.219	131.793
593.703	131.624
595.191	131.461
596.675	131.304
598.166	131.139
599.656	130.975
601.144	130.805
602.619	130.643
604.101	130.486
605.573	130.338
607.053	130.185
608.538	130.03
610.021	129.877
611.507	129.728
612.986	129.579
614.476	129.43
615.953	129.279
617.422	129.129
618.887	128.979
620.37	128.827
621.829	128.684
623.29	128.55
624.767	128.428
626.193	128.303
627.628	128.177
629.068	128.043
630.5	127.906
631.915	127.777
633.314	127.651
634.704	127.528
636.085	127.404
637.474	127.278
638.841	127.155
640.178	127.034
641.493	126.915
642.789	126.797
644.055	126.677
645.271	126.564
646.462	126.451
647.62	126.346
648.75	126.248
649.843	126.153
650.907	126.059
651.933	125.973
652.909	125.898
653.846	125.823
654.741	125.751
655.595	125.682
656.408	125.621
657.18	125.56
657.915	125.495
658.614	125.421
659.279	125.332
659.915	125.22
660.53	125.085
661.127	124.919
661.708	124.733
662.273	124.519
662.819	124.279
663.342	124.012
663.84	123.723
664.308	123.411
664.752	123.077
665.157	122.718
665.517	122.332
665.835	121.92
666.139	121.494
666.426	121.046
666.684	120.574
666.905	120.076
667.09	119.577
667.241	119.084
667.368	118.572
667.458	118.041
667.514	117.491
667.535	116.928
667.522	116.353
667.461	115.78
667.369	115.195
667.231	114.606
667.051	114.014
666.841	113.424
666.597	112.835
666.316	112.242
665.998	111.655
665.656	111.073
665.284	110.49
664.878	109.9
664.456	109.306
664.021	108.704
663.568	108.103
663.097	107.504
662.61	106.902
662.107	106.299
661.587	105.698
661.042	105.107
660.481	104.522
659.908	103.945
659.319	103.382
658.703	102.841
658.071	102.318
657.416	101.804
656.748	101.308
656.067	100.829
655.373	100.355
654.672	99.8785
653.961	99.3991
653.241	98.9115
652.519	98.4115
651.788	97.9062
651.056	97.4
650.314	96.8889
649.567	96.369
648.806	95.8369
648.04	95.2914
647.275	94.7358
646.506	94.1731
645.725	93.6064
644.935	93.033
644.134	92.4501
643.316	91.8618
642.497	91.2727
641.68	90.6751
640.867	90.0806
640.058	89.4856
639.253	88.8849
638.449	88.2848
637.653	87.6828
636.862	87.0744
636.072	86.4653
635.283	85.8556
634.496	85.2487
633.718	84.6421
632.949	84.0459
632.186	83.4501
631.425	82.8551
630.675	82.2688
629.928	81.6878
629.193	81.1166
628.464	80.5448
627.745	79.9772
627.039	79.4139
626.344	78.8525
625.652	78.2963
624.974	77.7487
624.313	77.2067
623.666	76.6739
623.034	76.153
622.416	75.6395
621.823	75.1422
621.246	74.6569
620.684	74.1922
620.146	73.7449
619.632	73.3048
619.139	72.8796
618.664	72.476
618.216	72.0911
617.791	71.7262
617.389	71.3847
617.01	71.0623
616.66	70.7612
616.341	70.4748
616.045	70.2072
615.763	69.9645
615.498	69.7485
615.259	69.5367
615.043	69.3371
614.843	69.1544
614.656	68.9888
614.487	68.8346
614.329	68.6898
614.175	68.5496
614.02	68.4089
613.867	68.2672
613.713	68.1291
613.558	67.9881
613.401	67.8485
613.245	67.7087
613.089	67.5698
612.93	67.4335
612.774	67.3002
612.622	67.1676
612.472	67.0375
612.326	66.9084
612.185	66.7823
612.047	66.6613
611.916	66.5484
611.793	66.4375
611.679	66.3364
611.571	66.2356
611.46	66.1383
611.347	66.0435
611.241	65.9511
611.139	65.8568
611.036	65.7547
610.936	65.6562
610.841	65.5626
610.744	65.4746
610.647	65.3883
610.554	65.2998
610.461	65.2085
610.364	65.1144
610.26	65.0148
610.145	64.907
610.01	64.7882
609.861	64.65
609.694	64.4904
609.51	64.31
609.302	64.1108
609.071	63.8944
608.833	63.6564
608.58	63.3926
608.308	63.1181
608.022	62.8237
607.725	62.5071
607.414	62.167
607.096	61.8068
606.766	61.4285
606.415	61.0336
606.053	60.6211
605.689	60.1876
605.32	59.731
604.932	59.2606
604.537	58.7772
604.131	58.2762
603.719	57.7595
603.287	57.2367
602.843	56.6972
602.384	56.1429
601.927	55.5684
601.46	54.9794
600.975	54.386
600.468	53.7784
599.963	53.1494
599.448	52.5025
598.92	51.842
598.379	51.1662
597.828	50.4816
597.273	49.7838
596.714	49.0724
596.15	48.3529
595.585	47.6245
595.025	46.8925
594.474	46.1584
593.922	45.4236
593.382	44.6903
592.841	43.9504
592.299	43.2137
591.754	42.477
591.205	41.7472
590.648	41.0198
590.089	40.2828
589.534	39.5525
588.969	38.8186
588.395	38.0783
587.817	37.3399
587.239	36.6019
586.655	35.8627
586.069	35.1226
585.481	34.382
584.891	33.6353
584.299	32.8888
583.703	32.1357
583.108	31.3818
582.513	30.6241
581.918	29.8634
581.319	29.1001
580.723	28.3376
580.133	27.5721
579.542	26.8071
578.952	26.0383
578.35	25.264
577.75	24.4827
577.163	23.7061
576.579	22.9335
576.002	22.1642
575.43	21.4004
574.864	20.6405
574.303	19.8768
573.745	19.113
573.192	18.3512
572.642	17.5881
572.097	16.8311
571.561	16.0829
571.023	15.3344
570.48	14.591
569.934	13.8596
569.387	13.1388
568.847	12.4241
568.31	11.7098
567.781	11.0071
567.259	10.3132
566.754	9.63446
566.26	8.97387
565.775	8.32922
565.301	7.69965
564.828	7.09168
564.37	6.50588
563.931	5.94296
563.511	5.40117
563.108	4.89149
562.723	4.39656
562.357	3.91474
562.007	3.45164
561.664	3.01148
561.34	2.58413
561.032	2.16533
560.729	1.75553
560.425	1.35695
560.126	0.969701
559.834	0.59081
559.553	0.21642
559.276	-0.148362
559.003	-0.499913
558.732	-0.839254
558.469	-1.1713
558.214	-1.49516
557.97	-1.81198
557.732	-2.11896
557.499	-2.41782
557.275	-2.70836
557.063	-2.99226
556.859	-3.26341
556.657	-3.52172
556.463	-3.77209
556.279	-4.01824
556.109	-4.25821
555.952	-4.48811
555.805	-4.70763
555.668	-4.91308
555.54	-5.10386
555.419	-5.28055
555.307	-5.44623
555.201	-5.60257
555.105	-5.75144
555.016	-5.89315
554.931	-6.02373
554.849	-6.14514
554.775	-6.26033
554.709	-6.36993
554.646	-6.47206
554.586	-6.56854
554.533	-6.65938
554.487	-6.74674
554.443	-6.83068
554.4	-6.90874
554.357	-6.9804
554.32	-7.04817
554.288	-7.11281
554.26	-7.17268
554.234	-7.22886
554.209	-7.2817
554.185	-7.33201
554.165	-7.37909
554.146	-7.42329
554.131	-7.46373
554.117	-7.5003
554.107	-7.53422
554.1	-7.56515
554.095	-7.5922
554.094	-7.6163
554.095	-7.63689
554.098	-7.65484
554.102	-7.67058
554.107	-7.68584
554.111	-7.70165
554.113	-7.71876
554.114	-7.73799
554.114	-7.76004
554.111	-7.7846
554.107	-7.81128
554.099	-7.84018
554.091	-7.87185
554.082	-7.90605
554.069	-7.94369
554.053	-7.98537
554.034	-8.03076
554.013	-8.07989
553.989	-8.13246
553.962	-8.18899
553.93	-8.24945
553.894	-8.31435
553.856	-8.38328
553.815	-8.45684
553.772	-8.53467
553.726	-8.61557
553.677	-8.69982
553.627	-8.78806
553.575	-8.87908
553.52	-8.97026
553.461	-9.06291
553.4	-9.15888
553.336	-9.25724
553.27	-9.35408
553.207	-9.44898
553.151	-9.5422
553.098	-9.6315
553.047	-9.71723
552.998	-9.79858
552.95	-9.87608
552.908	-9.94866
552.871	-10.0173
552.838	-10.0781
