17.9775	57.2194
18.7199	57.1946
19.4795	57.1695
20.2525	57.1482
21.0288	57.1282
21.7993	57.114
22.5584	57.0879
23.3177	57.0699
24.0854	57.0692
24.8565	57.071
25.628	57.0592
26.3935	57.048
27.1562	57.0484
27.922	57.057
28.69	57.0652
29.4584	57.0674
30.2234	57.0692
30.9881	57.0774
31.7537	57.0927
32.5211	57.1082
33.2871	57.124
34.0532	57.1484
34.8187	57.1775
35.5862	57.2041
36.3569	57.2359
37.128	57.2722
37.9027	57.3111
38.6784	57.35
39.454	57.3915
40.2344	57.4335
41.0185	57.4876
41.8075	57.5434
42.599	57.5932
43.3921	57.6466
44.1902	57.7114
44.9935	57.7756
45.7983	57.8384
46.5999	57.914
47.3994	57.9927
48.2043	58.0754
49.0137	58.1705
49.829	58.2727
50.6469	58.3753
51.4656	58.4841
52.2858	58.6013
53.103	58.7264
53.9105	58.8525
54.706	58.9808
55.4904	59.1136
56.2699	59.2504
57.0439	59.3926
57.8125	59.5381
58.5785	59.6781
59.3393	59.8238
60.0925	59.9759
60.8322	60.1321
61.5606	60.2833
62.2774	60.4346
62.9817	60.5888
63.6758	60.739
64.36	60.8869
65.0381	61.0325
65.709	61.1829
66.3732	61.3278
67.0279	61.4707
67.6724	61.609
68.307	61.747
68.93	61.8818
69.5403	62.0124
70.1412	62.136
70.7375	62.2541
71.3273	62.3746
71.9097	62.4921
72.4837	62.6056
73.0467	62.7108
73.5984	62.8112
74.1445	62.9095
74.6888	63.0114
75.2309	63.1143
75.7776	63.2145
76.3268	63.3089
76.8781	63.4024
77.4288	63.5049
77.9811	63.6183
78.5351	63.7343
79.0948	63.8514
79.6571	63.9778
80.225	64.1113
80.7975	64.2543
81.375	64.4036
81.9546	64.5643
82.5437	64.7333
83.139	64.9101
83.7436	65.0933
84.3576	65.289
84.9806	65.4926
85.6128	65.7098
86.26	65.9336
86.92	66.1646
87.5865	66.4084
88.2601	66.6678
88.9441	66.9291
89.6418	67.1979
90.3528	67.474
91.0633	67.7613
91.7708	68.0583
92.4747	68.3608
93.179	68.6656
93.8819	68.9835
94.5769	69.3136
95.2602	69.6428
95.9377	69.9642
96.6066	70.2865
97.2658	70.6097
97.9215	70.9318
98.5706	71.2488
99.2083	71.5666
99.8344	71.8842
100.447	72.1982
101.053	72.5062
101.653	72.8107
102.243	73.1116
102.821	73.4139
103.392	73.7103
103.953	74.0037
104.505	74.2911
105.049	74.5777
105.586	74.861
106.113	75.1449
106.63	75.4279
107.141	75.7091
107.648	75.9893
108.148	76.2707
108.644	76.5513
109.134	76.8387
109.615	77.1284
110.093	77.4235
110.57	77.7241
111.05	78.0301
111.538	78.3454
112.029	78.6735
112.526	79.0108
113.028	79.3556
113.535	79.7043
114.044	80.0619
114.558	80.4299
115.082	80.8078
115.615	81.1964
116.157	81.5995
116.704	82.0195
117.264	82.4469
117.832	82.884
118.404	83.3349
118.976	83.804
119.555	84.2836
120.142	84.7768
120.737	85.2808
121.341	85.7945
121.954	86.315
122.576	86.8425
123.208	87.3774
123.845	87.9238
124.486	88.4798
125.125	89.049
125.763	89.6246
126.398	90.2117
127.036	90.8099
127.684	91.4113
128.334	92.0252
128.988	92.6431
129.643	93.2637
130.298	93.883
130.954	94.5011
131.603	95.1292
132.251	95.7714
132.901	96.4285
133.551	97.0908
134.195	97.757
134.83	98.428
135.463	99.11
136.099	99.7967
136.74	100.487
137.38	101.179
138.019	101.873
138.654	102.571
139.288	103.269
139.922	103.966
140.555	104.666
141.19	105.364
141.827	106.062
142.466	106.756
143.109	107.444
143.752	108.129
144.399	108.802
145.039	109.468
145.67	110.131
146.307	110.789
146.953	111.446
147.599	112.103
148.244	112.751
148.89	113.388
149.541	114.019
150.193	114.641
150.847	115.259
151.504	115.875
152.162	116.491
152.823	117.106
153.49	117.716
154.159	118.323
154.829	118.927
155.506	119.525
156.197	120.121
156.906	120.72
157.621	121.324
158.344	121.915
159.074	122.503
159.811	123.08
160.558	123.643
161.304	124.204
162.063	124.76
162.834	125.316
163.609	125.859
164.377	126.395
165.137	126.921
165.899	127.431
166.664	127.932
167.42	128.429
168.17	128.92
168.911	129.398
169.646	129.864
170.373	130.324
171.096	130.782
171.822	131.235
172.547	131.678
173.265	132.109
173.972	132.532
174.668	132.95
175.351	133.364
176.025	133.771
176.704	134.169
177.385	134.57
178.06	134.979
178.721	135.382
179.372	135.764
180.017	136.131
180.656	136.494
181.292	136.856
181.922	137.213
182.543	137.562
183.158	137.902
183.766	138.234
184.367	138.561
184.963	138.88
185.554	139.193
186.145	139.497
186.74	139.797
187.339	140.1
187.944	140.404
188.554	140.707
189.174	141.001
189.798	141.292
190.426	141.585
191.065	141.876
191.715	142.162
192.374	142.447
193.045	142.73
193.729	143.005
194.426	143.282
195.137	143.558
195.86	143.837
196.598	144.113
197.349	144.382
198.115	144.657
198.895	144.932
199.681	145.199
200.468	145.463
201.263	145.725
202.076	145.984
202.912	146.244
203.764	146.506
204.622	146.769
205.478	147.036
206.334	147.303
207.202	147.568
208.089	147.833
208.983	148.094
209.882	148.349
210.786	148.601
211.702	148.843
212.624	149.08
213.554	149.32
214.491	149.557
215.433	149.794
216.38	150.034
217.329	150.27
218.277	150.508
219.223	150.742
220.172	150.973
221.12	151.201
222.071	151.427
223.028	151.652
223.98	151.871
224.925	152.094
225.859	152.31
226.795	152.523
227.728	152.736
228.667	152.949
229.606	153.156
230.544	153.357
231.476	153.557
232.408	153.751
233.339	153.939
234.271	154.124
235.204	154.305
236.136	154.482
237.069	154.659
237.999	154.832
238.932	155.002
239.862	155.171
240.788	155.339
241.711	155.5
242.639	155.657
243.571	155.812
244.501	155.959
245.429	156.103
246.352	156.242
247.271	156.377
248.188	156.509
249.1	156.638
250.021	156.749
250.94	156.862
251.845	156.973
252.737	157.075
253.625	157.174
254.52	157.272
255.424	157.369
256.328	157.461
257.227	157.546
258.12	157.628
259.014	157.707
259.908	157.779
260.798	157.84
261.681	157.885
262.559	157.925
263.439	157.96
264.323	157.992
265.207	158.022
266.088	158.041
266.964	158.056
267.838	158.07
268.714	158.076
269.593	158.076
270.47	158.078
271.345	158.078
272.217	158.077
273.085	158.075
273.946	158.073
274.801	158.068
275.649	158.065
276.491	158.065
277.323	158.067
278.147	158.071
278.963	158.078
279.771	158.088
280.569	158.102
281.355	158.121
282.126	158.147
282.886	158.174
283.638	158.2
284.38	158.229
285.111	158.264
285.829	158.301
286.529	158.334
287.213	158.37
287.88	158.408
288.533	158.451
289.175	158.497
289.804	158.544
290.421	158.591
291.026	158.638
291.616	158.685
292.195	158.737
292.766	158.789
293.327	158.84
293.878	158.892
294.418	158.944
294.947	158.997
295.468	159.05
295.979	159.102
296.481	159.156
296.976	159.211
297.467	159.265
297.957	159.319
298.449	159.372
298.945	159.424
299.446	159.479
299.953	159.532
300.465	159.581
300.981	159.628
301.505	159.668
302.038	159.712
302.585	159.763
303.146	159.812
303.72	159.853
304.307	159.886
304.9	159.927
305.501	159.98
306.115	160.029
306.745	160.065
307.385	160.099
308.031	160.141
308.687	160.192
309.352	160.243
310.027	160.29
310.714	160.334
311.413	160.383
312.122	160.436
312.836	160.484
313.556	160.523
314.283	160.564
315.021	160.609
315.775	160.646
316.541	160.68
317.31	160.715
318.084	160.752
318.865	160.791
319.656	160.829
320.458	160.871
321.267	160.912
322.082	160.955
322.904	161
323.736	161.048
324.576	161.096
325.423	161.145
326.278	161.199
327.139	161.253
328.009	161.31
328.885	161.369
329.769	161.431
330.658	161.498
331.553	161.568
332.454	161.644
333.36	161.726
334.27	161.811
335.184	161.897
336.102	161.985
337.024	162.071
337.95	162.157
338.875	162.237
339.8	162.318
340.722	162.403
341.641	162.497
342.56	162.593
343.472	162.688
344.381	162.781
345.288	162.874
346.194	162.969
347.096	163.062
347.999	163.154
348.901	163.246
349.799	163.341
350.695	163.435
351.592	163.526
352.494	163.615
353.393	163.706
354.287	163.797
355.176	163.884
356.068	163.977
356.961	164.073
357.853	164.173
358.743	164.28
359.634	164.39
360.525	164.507
361.415	164.631
362.303	164.759
363.188	164.892
364.073	165.028
364.957	165.171
365.838	165.32
366.717	165.477
367.593	165.643
368.47	165.817
369.348	165.999
370.224	166.191
371.1	166.393
371.975	166.601
372.848	166.817
373.722	167.036
374.597	167.261
375.472	167.49
376.35	167.724
377.229	167.963
378.105	168.205
378.982	168.451
379.858	168.7
380.731	168.955
381.6	169.211
382.468	169.471
383.328	169.735
384.182	170.001
385.027	170.269
385.869	170.541
386.708	170.815
387.546	171.094
388.375	171.377
389.195	171.659
390.008	171.94
390.819	172.217
391.632	172.497
392.446	172.779
393.255	173.06
394.057	173.336
394.853	173.606
395.644	173.874
396.432	174.14
397.225	174.398
398.015	174.659
398.795	174.921
399.573	175.179
400.353	175.437
401.141	175.704
401.938	175.97
402.739	176.239
403.545	176.509
404.356	176.779
405.177	177.053
406.009	177.332
406.849	177.613
407.693	177.894
408.542	178.173
409.394	178.454
410.249	178.74
411.103	179.021
411.958	179.303
412.814	179.596
413.667	179.893
414.518	180.184
415.363	180.473
416.203	180.761
417.041	181.046
417.878	181.332
418.71	181.616
419.533	181.9
420.346	182.184
421.153	182.463
421.954	182.737
422.747	183.008
423.533	183.276
424.306	183.537
425.068	183.792
425.822	184.045
426.567	184.298
427.31	184.547
428.054	184.793
428.798	185.039
429.538	185.282
430.271	185.52
431	185.755
431.724	185.993
432.447	186.229
433.171	186.463
433.892	186.696
434.612	186.93
435.333	187.167
436.056	187.403
436.78	187.64
437.506	187.877
438.229	188.115
438.947	188.354
439.657	188.591
440.354	188.828
441.04	189.065
441.718	189.298
442.387	189.53
443.046	189.761
443.695	189.989
444.335	190.213
444.963	190.434
445.582	190.652
446.192	190.865
446.789	191.075
447.376	191.282
447.95	191.49
448.515	191.694
449.07	191.894
449.614	192.09
450.148	192.285
450.671	192.478
451.187	192.665
451.69	192.848
452.181	193.026
452.658	193.203
453.127	193.378
453.585	193.548
454.035	193.712
454.474	193.871
454.903	194.03
455.319	194.185
455.723	194.332
456.113	194.474
456.492	194.61
456.86	194.741
457.218	194.87
457.565	194.993
457.901	195.111
458.225	195.227
458.539	195.34
458.842	195.449
459.137	195.552
459.425	195.65
459.708	195.748
459.987	195.846
460.263	195.943
460.534	196.039
460.8	196.136
461.065	196.232
461.328	196.329
461.591	196.426
461.856	196.526
462.123	196.627
462.388	196.734
462.656	196.847
462.925	196.966
463.2	197.088
463.477	197.221
463.752	197.363
464.029	197.513
464.304	197.668
464.574	197.826
464.839	197.99
465.094	198.164
465.343	198.338
465.587	198.508
465.831	198.67
466.073	198.82
466.31	198.956
466.544	199.082
466.777	199.194
467.013	199.298
467.251	199.399
467.494	199.498
467.745	199.595
468.005	199.688
468.272	199.775
468.541	199.854
468.811	199.934
469.077	200.016
469.341	200.093
469.6	200.167
469.851	200.238
470.091	200.308
470.32	200.379
470.54	200.451
470.75	200.523
470.949	200.601
471.13	200.685
471.298	200.768
471.459	200.849
471.612	200.928
471.754	200.998
471.883	201.053
472	201.111
472.106	201.182
472.205	201.262
472.301	201.337
472.394	201.405
472.482	201.467
472.565	201.527
472.642	201.586
472.716	201.643
472.789	201.698
472.853	201.752
472.899	201.804
472.934	201.856
472.969	201.902
473.01	201.938
473.058	201.968
473.105	201.997
473.142	202.03
473.171	202.065
473.195	202.1
473.218	202.13
