-95.9703	18.5445
-97.1381	18.5356
-98.3004	18.5258
-99.4631	18.5187
-100.627	18.514
-101.792	18.5115
-102.964	18.5068
-104.136	18.5044
-105.307	18.4947
-106.485	18.484
-107.665	18.4707
-108.845	18.4615
-110.032	18.4534
-111.234	18.4517
-112.439	18.45
-113.651	18.4426
-114.875	18.4333
-116.102	18.4246
-117.331	18.4118
-118.571	18.3975
-119.82	18.3843
-121.076	18.368
-122.343	18.3462
-123.611	18.3229
-124.879	18.2947
-126.145	18.2721
-127.413	18.252
-128.681	18.2347
-129.947	18.2197
-131.213	18.2011
-132.482	18.1828
-133.751	18.164
-135.013	18.1448
-136.272	18.1265
-137.528	18.1106
-138.783	18.095
-140.04	18.0817
-141.297	18.0691
-142.547	18.0552
-143.792	18.042
-145.035	18.0351
-146.28	18.0296
-147.524	18.0228
-148.768	18.0172
-150.01	18.011
-151.253	18.0015
-152.496	17.9946
-153.736	17.9877
-154.972	17.9811
-156.21	17.9695
-157.45	17.957
-158.691	17.9407
-159.923	17.9237
-161.149	17.9105
-162.379	17.9071
-163.603	17.9012
-164.832	17.9037
-166.054	17.9074
-167.281	17.9138
-168.512	17.9161
-169.748	17.9132
-170.979	17.91
-172.202	17.9085
-173.429	17.9078
-174.655	17.9136
-175.87	17.919
-177.062	17.9242
-178.227	17.929
-179.364	17.9372
-180.472	17.9453
-181.556	17.9527
-182.613	17.9615
-183.638	17.97
-184.63	17.9786
-185.598	17.9895
-186.552	18.0016
-187.501	18.0122
-188.441	18.0136
-189.387	18.0122
-190.324	18.002
-191.26	17.9897
-192.194	17.9814
-193.123	17.9758
-194.05	17.9667
-194.972	17.9534
-195.891	17.9374
-196.809	17.9191
-197.73	17.9023
-198.655	17.8888
-199.582	17.8782
-200.518	17.867
-201.463	17.86
-202.412	17.8516
-203.361	17.8469
-204.316	17.8417
-205.283	17.826
-206.259	17.8152
-207.239	17.8111
-208.227	17.8091
-209.228	17.8038
-210.232	17.8044
-211.247	17.8079
-212.268	17.8064
-213.298	17.8082
-214.333	17.8165
-215.373	17.8265
-216.42	17.8433
-217.478	17.8651
-218.544	17.886
-219.617	17.906
-220.69	17.9281
-221.767	17.9552
-222.854	17.9849
-223.948	18.0149
-225.053	18.0419
-226.166	18.0685
-227.285	18.0919
-228.414	18.1164
-229.55	18.1411
-230.694	18.1646
-231.845	18.185
-233	18.2034
-234.161	18.2251
-235.327	18.2476
-236.502	18.2714
-237.689	18.2956
-238.888	18.316
-240.093	18.3284
-241.299	18.3383
-242.517	18.3422
-243.738	18.3457
-244.969	18.3469
-246.203	18.3448
-247.448	18.3389
-248.695	18.3306
-249.948	18.3191
-251.207	18.3037
-252.468	18.2843
-253.732	18.2637
-254.995	18.2401
-256.255	18.2194
-257.512	18.201
-258.769	18.1865
-260.027	18.1689
-261.285	18.1491
-262.54	18.1301
-263.794	18.111
-265.046	18.0948
-266.298	18.0838
-267.548	18.0706
-268.793	18.0558
-270.032	18.0377
-271.268	18.0171
-272.507	17.9917
-273.75	17.9668
-274.982	17.9421
-276.206	17.9236
-277.431	17.9102
-278.66	17.9018
-279.892	17.8919
-281.126	17.8795
-282.359	17.8653
-283.59	17.8506
-284.817	17.8373
-286.043	17.8269
-287.266	17.8165
-288.489	17.8074
-289.713	17.7981
-290.936	17.7878
-292.161	17.7776
-293.384	17.7697
-294.605	17.7617
-295.826	17.7541
-297.048	17.7448
-298.272	17.7348
-299.499	17.7208
-300.731	17.707
-301.965	17.6917
-303.198	17.6782
-304.43	17.6665
-305.664	17.6567
-306.903	17.6491
-308.146	17.6403
-309.388	17.6279
-310.63	17.6112
-311.873	17.5934
-313.118	17.5784
-314.366	17.567
-315.617	17.5586
-316.869	17.5516
-318.122	17.5436
-319.375	17.5341
-320.63	17.5234
-321.888	17.5121
-323.149	17.5013
-324.41	17.4929
-325.674	17.4859
-326.943	17.4815
-328.211	17.478
-329.479	17.4751
-330.743	17.4701
-332.005	17.462
-333.266	17.4552
-334.508	17.4521
-335.745	17.4519
-336.99	17.4516
-338.234	17.4546
-339.473	17.4544
-340.71	17.4541
-341.938	17.4579
-343.16	17.4603
-344.367	17.4595
-345.562	17.4567
-346.744	17.4531
-347.914	17.451
-349.072	17.4498
-350.212	17.4498
-351.337	17.4547
-352.446	17.4532
-353.536	17.451
-354.607	17.4482
-355.661	17.4417
-356.706	17.4333
-357.751	17.4263
-358.798	17.4186
-359.842	17.4124
-360.875	17.4042
-361.896	17.3953
-362.899	17.3834
-363.881	17.3731
-364.838	17.366
-365.768	17.3621
-366.677	17.3634
-367.558	17.3723
-368.413	17.3883
-369.238	17.4167
-370.035	17.4608
-370.803	17.5249
-371.539	17.6125
-372.246	17.7188
-372.927	17.8453
-373.587	17.9963
-374.223	18.1677
-374.83	18.3602
-375.419	18.5743
-375.99	18.8135
-376.542	19.079
-377.082	19.3719
-377.605	19.696
-378.102	20.0489
-378.588	20.4165
-379.057	20.8113
-379.509	21.2311
-379.939	21.6794
-380.351	22.1546
-380.748	22.6469
-381.134	23.163
-381.497	23.7075
-381.826	24.2776
-382.14	24.8706
-382.441	25.4831
-382.729	26.1173
-382.998	26.7766
-383.253	27.4625
-383.496	28.1726
-383.719	28.908
-383.925	29.6722
-384.104	30.4329
-384.275	31.212
-384.43	32.0141
-384.577	32.8342
-384.714	33.6748
-384.839	34.5318
-384.949	35.4073
-385.042	36.3008
-385.122	37.2129
-385.188	38.1396
-385.247	39.0819
-385.302	40.0385
-385.356	41.0092
-385.407	41.9972
-385.451	43
-385.49	44.0199
-385.526	45.0497
-385.563	46.0854
-385.597	47.1225
-385.631	48.1592
-385.663	49.192
-385.692	50.228
-385.718	51.2574
-385.744	52.2963
-385.765	53.3306
-385.784	54.3676
-385.799	55.3975
-385.811	56.43
-385.822	57.4547
-385.833	58.4748
-385.842	59.492
-385.851	60.5068
-385.857	61.5149
-385.86	62.5146
-385.861	63.5039
-385.861	64.4829
-385.858	65.4505
-385.856	66.4048
-385.853	67.3463
-385.851	68.2754
-385.844	69.1932
-385.837	70.1041
-385.826	71.0061
-385.811	71.8977
-385.791	72.7763
-385.767	73.6415
-385.737	74.4918
-385.699	75.3272
-385.653	76.1488
-385.593	76.9577
-385.518	77.754
-385.43	78.5386
-385.322	79.3118
-385.19	80.0682
-385.037	80.8029
-384.868	81.5196
-384.677	82.2208
-384.46	82.9077
-384.222	83.5814
-383.965	84.2397
-383.69	84.875
-383.397	85.4872
-383.091	86.0782
-382.769	86.6489
-382.429	87.1999
-382.065	87.7291
-381.669	88.237
-381.243	88.7228
-380.791	89.1803
-380.319	89.6192
-379.825	90.0342
-379.313	90.4275
-378.784	90.7901
-378.238	91.1286
-377.674	91.4405
-377.09	91.7295
-376.489	92.0008
-375.871	92.2531
-375.234	92.4869
-374.582	92.6935
-373.918	92.8768
-373.239	93.047
-372.545	93.2108
-371.836	93.3505
-371.104	93.4639
-370.36	93.5601
-369.604	93.6455
-368.836	93.7205
-368.056	93.788
-367.264	93.8504
-366.46	93.9062
-365.642	93.9527
-364.816	93.9921
-363.984	94.025
-363.141	94.053
-362.29	94.0743
-361.428	94.0846
-360.556	94.0877
-359.671	94.0871
-358.78	94.0826
-357.883	94.0709
-356.981	94.0526
-356.075	94.0276
-355.167	93.9954
-354.256	93.9571
-353.342	93.9169
-352.424	93.8772
-351.504	93.8351
-350.586	93.7926
-349.664	93.7509
-348.739	93.7084
-347.813	93.6687
-346.89	93.6312
-345.969	93.5963
-345.049	93.5656
-344.13	93.537
-343.213	93.5149
-342.299	93.5012
-341.388	93.4924
-340.48	93.491
-339.573	93.4965
-338.672	93.5078
-337.776	93.5224
-336.88	93.538
-335.988	93.5568
-335.099	93.5758
-334.212	93.5952
-333.328	93.6159
-332.443	93.6391
-331.559	93.6613
-330.676	93.6836
-329.792	93.7062
-328.908	93.7277
-328.027	93.7448
-327.147	93.7564
-326.268	93.7632
-325.393	93.7665
-324.52	93.7671
-323.646	93.7669
-322.774	93.7674
-321.903	93.7644
-321.034	93.7596
-320.166	93.7541
-319.298	93.7501
-318.434	93.7491
-317.57	93.7505
-316.707	93.7562
-315.844	93.7674
-314.984	93.7818
-314.124	93.7986
-313.265	93.8183
-312.408	93.8401
-311.555	93.8628
-310.705	93.887
-309.855	93.9108
-309.007	93.9337
-308.162	93.9563
-307.317	93.9766
-306.475	93.9965
-305.633	94.0194
-304.794	94.0435
-303.957	94.0692
-303.122	94.0948
-302.289	94.1191
-301.456	94.1436
-300.623	94.1666
-299.79	94.1926
-298.954	94.2243
-298.115	94.2614
-297.273	94.3005
-296.426	94.3402
-295.574	94.382
-294.718	94.4245
-293.858	94.4691
-292.996	94.5158
-292.127	94.5647
-291.251	94.6109
-290.365	94.6584
-289.473	94.7046
-288.577	94.7465
-287.675	94.7836
-286.767	94.818
-285.852	94.8495
-284.928	94.8751
-283.998	94.8918
-283.062	94.9011
-282.119	94.9032
-281.174	94.8992
-280.229	94.8921
-279.283	94.8824
-278.341	94.8709
-277.403	94.8601
-276.468	94.8491
-275.536	94.8351
-274.609	94.8193
-273.684	94.802
-272.77	94.7831
-271.862	94.7638
-270.963	94.7431
-270.07	94.7177
-269.182	94.6867
-268.296	94.6495
-267.415	94.6098
-266.535	94.5688
-265.656	94.5259
-264.778	94.4838
-263.905	94.4444
-263.038	94.4075
-262.172	94.3726
-261.308	94.3425
-260.446	94.3184
-259.583	94.3021
-258.716	94.2934
-257.842	94.2915
-256.969	94.2953
-256.096	94.3059
-255.223	94.3264
-254.347	94.3552
-253.468	94.3917
-252.586	94.4356
-251.704	94.4894
-250.821	94.5492
-249.937	94.6158
-249.052	94.685
-248.162	94.754
-247.27	94.8231
-246.374	94.8919
-245.477	94.9634
-244.58	95.039
-243.681	95.1151
-242.783	95.1878
-241.886	95.2537
-240.988	95.3126
-240.093	95.3636
-239.2	95.4078
-238.309	95.4444
-237.42	95.4732
-236.533	95.495
-235.649	95.5056
-234.766	95.5063
-233.885	95.4944
-233.007	95.4724
-232.132	95.4406
-231.262	95.4001
-230.395	95.3499
-229.533	95.2916
-228.675	95.2268
-227.825	95.1615
-226.982	95.0962
-226.152	95.0299
-225.338	94.9633
-224.541	94.898
-223.764	94.836
-223.007	94.7772
-222.272	94.7208
-221.558	94.6667
-220.868	94.6149
-220.205	94.5653
-219.566	94.5183
-218.953	94.4736
-218.363	94.4319
-217.794	94.3915
-217.247	94.3514
-216.72	94.3175
-216.216	94.2912
-215.73	94.2685
-215.265	94.2531
-214.821	94.2422
-214.389	94.2397
-213.965	94.2554
-213.55	94.2913
-213.142	94.3407
-212.739	94.4072
-212.343	94.4928
-211.953	94.5951
-211.572	94.7143
-211.2	94.8486
-210.842	94.9975
-210.498	95.1597
-210.163	95.3329
-209.838	95.515
-209.519	95.709
-209.212	95.9199
-208.914	96.1448
-208.619	96.3873
-208.325	96.6456
-208.03	96.9203
-207.736	97.215
-207.455	97.5408
-207.187	97.8999
-206.927	98.2905
-206.674	98.7044
-206.42	99.1374
-206.176	99.6022
-205.946	100.103
-205.737	100.632
-205.535	101.19
-205.338	101.776
-205.142	102.386
-204.97	103.018
-204.822	103.674
-204.691	104.355
-204.584	105.059
-204.497	105.792
-204.426	106.554
-204.366	107.34
-204.327	108.146
-204.302	108.968
-204.285	109.805
-204.278	110.658
-204.283	111.532
-204.299	112.428
-204.325	113.35
-204.354	114.289
-204.385	115.239
-204.411	116.192
-204.428	117.151
-204.446	118.12
-204.457	119.1
-204.463	120.084
-204.464	121.07
-204.462	122.065
-204.45	123.072
-204.43	124.081
-204.405	125.078
-204.378	126.062
-204.354	127.037
-204.33	128.018
-204.307	129.002
-204.282	129.981
-204.258	130.954
-204.228	131.921
-204.193	132.887
-204.161	133.851
-204.137	134.814
-204.112	135.77
-204.092	136.716
-204.076	137.653
-204.067	138.584
-204.06	139.503
-204.051	140.402
-204.048	141.277
-204.049	142.133
-204.051	142.971
-204.053	143.788
-204.057	144.581
-204.067	145.35
-204.084	146.098
-204.104	146.82
-204.127	147.517
-204.155	148.186
-204.191	148.824
-204.231	149.435
-204.278	150.019
-204.333	150.576
-204.404	151.113
-204.488	151.637
-204.588	152.154
-204.696	152.667
-204.823	153.172
-204.971	153.665
-205.14	154.148
-205.326	154.618
-205.53	155.074
-205.758	155.518
-206.006	155.951
-206.266	156.373
-206.539	156.787
-206.831	157.193
-207.147	157.591
-207.491	157.982
-207.859	158.367
-208.25	158.747
-208.665	159.117
-209.106	159.469
-209.577	159.804
-210.075	160.127
-210.6	160.428
-211.16	160.701
-211.75	160.95
-212.363	161.18
-213.001	161.385
-213.659	161.563
-214.334	161.715
-215.027	161.843
-215.738	161.949
-216.469	162.041
-217.22	162.119
-217.989	162.183
-218.772	162.241
-219.567	162.292
-220.373	162.336
-221.191	162.379
-222.021	162.42
-222.865	162.462
-223.721	162.506
-224.586	162.553
-225.463	162.604
-226.353	162.656
-227.256	162.709
-228.173	162.763
-229.101	162.819
-230.042	162.877
-230.996	162.936
-231.964	162.996
-232.945	163.055
-233.938	163.117
-234.942	163.176
-235.961	163.234
-236.994	163.289
-238.044	163.343
-239.11	163.39
-240.187	163.429
-241.273	163.46
-242.371	163.482
-243.483	163.494
-244.599	163.497
-245.709	163.495
-246.812	163.486
-247.915	163.467
-249.023	163.441
-250.134	163.407
-251.241	163.366
-252.347	163.317
-253.451	163.258
-254.551	163.193
-255.649	163.124
-256.738	163.05
-257.81	162.973
-258.864	162.894
-259.9	162.815
-260.923	162.744
-261.929	162.67
-262.907	162.597
-263.859	162.527
-264.787	162.457
-265.694	162.388
-266.58	162.323
-267.454	162.265
-268.324	162.215
-269.19	162.17
-270.058	162.127
-270.92	162.085
-271.781	162.047
-272.636	162.011
-273.486	161.975
-274.334	161.94
-275.183	161.914
-276.033	161.895
-276.881	161.879
-277.721	161.866
-278.555	161.858
-279.389	161.854
-280.226	161.849
-281.068	161.846
-281.912	161.846
-282.764	161.849
-283.62	161.852
-284.481	161.854
-285.342	161.857
-286.202	161.859
-287.062	161.86
-287.92	161.857
-288.776	161.852
-289.629	161.847
-290.479	161.839
-291.328	161.828
-292.179	161.816
-293.031	161.802
-293.887	161.783
-294.75	161.768
-295.621	161.757
-296.5	161.741
-297.383	161.725
-298.27	161.709
-299.164	161.692
-300.066	161.673
-300.978	161.654
-301.903	161.634
-302.836	161.615
-303.775	161.597
-304.722	161.578
-305.676	161.559
-306.637	161.542
-307.602	161.526
-308.569	161.51
-309.539	161.491
-310.51	161.476
-311.482	161.465
-312.452	161.452
-313.421	161.437
-314.388	161.425
-315.354	161.414
-316.317	161.402
-317.277	161.393
-318.23	161.387
-319.18	161.38
-320.127	161.371
-321.068	161.365
-322.012	161.359
-322.952	161.354
-323.886	161.346
-324.814	161.342
-325.742	161.34
-326.668	161.337
-327.589	161.331
-328.502	161.327
-329.412	161.323
-330.314	161.319
-331.206	161.315
-332.087	161.313
-332.959	161.31
-333.825	161.309
-334.687	161.309
-335.549	161.307
-336.412	161.305
-337.273	161.303
-338.132	161.3
-338.984	161.295
-339.835	161.292
-340.683	161.287
-341.527	161.278
-342.368	161.266
-343.212	161.25
-344.062	161.228
-344.919	161.204
-345.78	161.181
-346.643	161.158
-347.508	161.134
-348.376	161.108
-349.252	161.08
-350.132	161.053
-351.016	161.022
-351.903	160.99
-352.794	160.96
-353.686	160.927
-354.578	160.893
-355.473	160.86
-356.368	160.828
-357.263	160.792
-358.157	160.759
-359.05	160.729
-359.94	160.698
-360.826	160.663
-361.707	160.628
-362.587	160.593
-363.468	160.559
-364.345	160.527
-365.213	160.5
-366.072	160.48
-366.923	160.465
-367.765	160.453
-368.594	160.445
-369.411	160.442
-370.215	160.439
-371.006	160.449
-371.779	160.461
-372.529	160.473
-373.26	160.491
-373.968	160.532
-374.657	160.583
-375.322	160.647
-375.962	160.72
-376.578	160.809
-377.172	160.91
-377.745	161.022
-378.299	161.142
-378.831	161.268
-379.342	161.403
-379.83	161.553
-380.295	161.718
-380.748	161.905
-381.191	162.111
-381.626	162.333
-382.048	162.566
-382.454	162.816
-382.847	163.087
-383.222	163.38
-383.583	163.684
-383.944	163.992
-384.301	164.31
-384.648	164.655
-384.977	165.038
-385.298	165.456
-385.625	165.897
-385.965	166.357
-386.3	166.847
-386.61	167.378
-386.893	167.945
-387.157	168.542
-387.401	169.167
-387.624	169.823
-387.821	170.509
-387.999	171.22
-388.156	171.955
-388.294	172.714
-388.412	173.495
-388.512	174.295
-388.595	175.117
-388.662	175.957
-388.714	176.811
-388.755	177.682
-388.782	178.572
-388.8	179.481
-388.813	180.408
-388.822	181.353
-388.829	182.313
-388.834	183.286
-388.841	184.27
-388.849	185.267
-388.857	186.271
-388.862	187.285
-388.869	188.311
-388.874	189.344
-388.879	190.377
-388.885	191.414
-388.89	192.447
-388.896	193.478
-388.905	194.507
-388.916	195.534
-388.928	196.561
-388.936	197.58
-388.941	198.599
-388.945	199.617
-388.952	200.629
-388.957	201.639
-388.959	202.644
-388.965	203.644
-388.972	204.635
-388.978	205.617
-388.984	206.589
-388.99	207.545
-388.997	208.483
-389.002	209.397
-389.005	210.286
-389.006	211.148
-389.004	211.992
-388.997	212.821
-388.988	213.631
-388.975	214.416
-388.952	215.174
-388.919	215.911
-388.87	216.631
-388.803	217.342
-388.716	218.043
-388.606	218.728
-388.471	219.402
-388.307	220.066
-388.112	220.718
-387.883	221.356
-387.621	221.977
-387.325	222.579
-387.001	223.167
-386.65	223.739
-386.272	224.293
-385.867	224.824
-385.439	225.334
-384.978	225.823
-384.484	226.301
-383.955	226.754
-383.392	227.187
-382.803	227.601
-382.188	227.99
-381.543	228.353
-380.875	228.693
-380.18	229.006
-379.464	229.299
-378.727	229.569
-377.967	229.822
-377.185	230.047
-376.385	230.249
-375.56	230.437
-374.712	230.612
-373.847	230.768
-372.968	230.911
-372.073	231.043
-371.163	231.164
-370.232	231.277
-369.284	231.383
-368.324	231.481
-367.35	231.574
-366.374	231.662
-365.391	231.743
-364.399	231.823
-363.401	231.901
-362.391	231.978
-361.375	232.053
-360.353	232.125
-359.328	232.197
-358.292	232.266
-357.256	232.33
-356.215	232.388
-355.165	232.44
-354.11	232.487
-353.054	232.528
-351.994	232.565
-350.933	232.596
-349.87	232.621
-348.809	232.642
-347.751	232.659
-346.698	232.674
-345.648	232.689
-344.598	232.701
-343.547	232.711
-342.495	232.719
-341.444	232.72
-340.398	232.718
-339.358	232.715
-338.322	232.704
-337.282	232.687
-336.246	232.662
-335.214	232.625
-334.183	232.583
-333.152	232.534
-332.124	232.477
-331.101	232.412
-330.085	232.341
-329.068	232.269
-328.045	232.198
-327.023	232.126
-326.006	232.055
-324.996	231.986
-323.989	231.92
-322.982	231.85
-321.972	231.79
-320.96	231.744
-319.948	231.704
-318.938	231.67
-317.934	231.639
-316.928	231.618
-315.918	231.604
-314.908	231.599
-313.904	231.603
-312.902	231.615
-311.895	231.632
-310.885	231.657
-309.877	231.69
-308.869	231.729
-307.861	231.77
-306.855	231.814
-305.847	231.858
-304.833	231.905
-303.816	231.956
-302.798	232.006
-301.783	232.059
-300.77	232.113
-299.761	232.168
-298.752	232.221
-297.745	232.274
-296.738	232.331
-295.733	232.386
-294.731	232.438
-293.729	232.485
-292.732	232.528
-291.739	232.568
-290.75	232.609
-289.767	232.649
-288.791	232.69
-287.822	232.73
-286.857	232.771
-285.899	232.809
-284.948	232.844
-284.001	232.88
-283.059	232.915
-282.123	232.945
-281.192	232.972
-280.27	232.997
-279.358	233.019
-278.455	233.039
-277.562	233.055
-276.673	233.067
-275.789	233.077
-274.911	233.084
-274.038	233.09
-273.171	233.094
-272.316	233.096
-271.474	233.101
-270.649	233.105
-269.837	233.106
-269.033	233.106
-268.239	233.108
-267.455	233.109
-266.679	233.109
-265.913	233.11
-265.155	233.112
-264.407	233.114
-263.67	233.117
-262.944	233.121
-262.228	233.126
-261.521	233.133
-260.821	233.138
-260.129	233.143
-259.447	233.148
-258.778	233.153
-258.122	233.162
-257.478	233.169
-256.842	233.176
-256.215	233.185
-255.596	233.193
-254.988	233.201
-254.391	233.21
-253.802	233.218
-253.219	233.227
-252.643	233.236
-252.073	233.246
-251.511	233.256
-250.954	233.264
-250.399	233.272
-249.845	233.281
-249.295	233.289
-248.747	233.299
-248.202	233.307
-247.658	233.313
-247.116	233.322
-246.574	233.331
-246.032	233.341
-245.494	233.349
-244.959	233.357
-244.426	233.367
-243.896	233.378
-243.368	233.389
-242.841	233.399
-242.315	233.41
-241.791	233.421
-241.274	233.437
-240.761	233.456
-240.252	233.474
-239.743	233.487
-239.236	233.499
-238.728	233.516
-238.219	233.538
-237.71	233.558
-237.201	233.574
-236.693	233.588
-236.186	233.605
-235.682	233.624
-235.179	233.641
-234.674	233.654
-234.166	233.666
-233.657	233.679
-233.144	233.693
-232.627	233.703
-232.109	233.713
-231.587	233.723
-231.063	233.732
-230.536	233.738
-230.005	233.742
-229.469	233.746
-228.932	233.752
-228.394	233.757
-227.857	233.762
-227.321	233.765
-226.787	233.765
-226.256	233.765
-225.728	233.767
-225.201	233.77
-224.675	233.773
-224.152	233.773
-223.629	233.767
-223.108	233.755
-222.589	233.741
-222.074	233.724
-221.558	233.702
-221.048	233.673
-220.551	233.635
-220.067	233.587
-219.594	233.533
-219.134	233.472
-218.686	233.401
-218.247	233.317
-217.818	233.225
-217.405	233.125
-217.01	233.019
-216.633	232.914
-216.275	232.808
-215.937	232.699
-215.612	232.587
-215.295	232.47
-214.982	232.347
-214.677	232.214
-214.38	232.073
-214.09	231.923
-213.807	231.766
-213.535	231.604
-213.274	231.436
-213.021	231.26
-212.776	231.076
-212.536	230.882
-212.295	230.673
-212.054	230.447
-211.815	230.2
-211.58	229.93
-211.356	229.636
-211.137	229.32
-210.92	228.986
-210.71	228.632
-210.516	228.256
-210.341	227.856
-210.177	227.435
-210.016	226.997
-209.868	226.54
-209.744	226.058
-209.636	225.551
-209.536	225.021
-209.439	224.466
-209.354	223.884
-209.289	223.275
-209.243	222.643
-209.213	221.996
-209.192	221.326
-209.187	220.637
-209.197	219.927
-209.218	219.196
-209.241	218.449
-209.265	217.682
-209.284	216.895
-209.305	216.091
-209.328	215.267
-209.356	214.425
-209.374	213.56
-209.388	212.675
-209.394	211.773
-209.401	210.854
-209.412	209.917
-209.413	208.967
-209.412	208.009
-209.408	207.047
-209.403	206.074
-209.401	205.09
-209.394	204.1
-209.389	203.11
-209.378	202.123
-209.368	201.136
-209.355	200.149
-209.344	199.166
-209.333	198.184
-209.326	197.2
-209.322	196.224
-209.312	195.257
-209.3	194.302
-209.288	193.353
-209.272	192.403
-209.255	191.45
-209.241	190.495
-209.227	189.545
-209.213	188.604
-209.2	187.67
-209.18	186.749
-209.156	185.843
-209.128	184.95
-209.102	184.071
-209.071	183.205
-209.033	182.353
-208.992	181.523
-208.959	180.719
-208.923	179.937
-208.881	179.176
-208.836	178.437
-208.798	177.723
-208.756	177.022
-208.704	176.331
-208.653	175.652
-208.61	174.984
-208.566	174.336
-208.517	173.711
-208.475	173.112
-208.445	172.543
-208.424	172.007
-208.407	171.501
-208.39	171.015
-208.368	170.535
-208.347	170.055
-208.327	169.577
-208.307	169.099
-208.284	168.626
-208.262	168.159
-208.236	167.697
-208.207	167.243
-208.178	166.796
-208.15	166.353
-208.123	165.91
-208.094	165.46
-208.06	165
-208.018	164.529
-207.975	164.047
-207.931	163.556
-207.888	163.06
-207.839	162.556
-207.781	162.041
-207.717	161.512
-207.65	160.97
-207.584	160.414
-207.518	159.845
-207.45	159.264
-207.382	158.669
-207.314	158.058
-207.247	157.429
-207.18	156.78
-207.119	156.112
-207.059	155.432
-206.992	154.738
-206.931	154.03
-206.88	153.305
-206.841	152.56
-206.811	151.797
-206.797	151.017
-206.791	150.222
-206.799	149.409
-206.823	148.574
-206.853	147.721
-206.888	146.853
-206.93	145.973
-206.974	145.08
-207.023	144.173
-207.073	143.25
-207.125	142.315
-207.18	141.372
-207.232	140.417
-207.286	139.448
-207.339	138.458
-207.392	137.457
-207.445	136.451
-207.493	135.438
-207.536	134.425
-207.586	133.41
-207.632	132.401
-207.669	131.396
-207.711	130.392
-207.745	129.386
-207.767	128.378
-207.777	127.372
-207.781	126.369
-207.771	125.375
-207.755	124.385
-207.741	123.39
-207.717	122.396
-207.693	121.407
-207.661	120.435
-207.628	119.477
-207.592	118.537
-207.565	117.613
-207.541	116.712
