506.91	-206.127
507.547	-206.515
508.161	-206.9
508.921	-207.359
509.559	-207.749
510.268	-208.174
510.495	-208.349
511.115	-208.725
513.411	-209.99
515.703	-211.252
517.994	-212.511
520.309	-213.782
522.619	-215.046
524.909	-216.288
527.222	-217.539
529.532	-218.786
531.867	-220.042
534.195	-221.284
536.528	-222.523
538.877	-223.774
541.213	-225.005
543.51	-226.195
545.855	-227.423
548.207	-228.66
550.543	-229.871
552.892	-231.092
555.233	-232.306
555.33	-232.388
555.164	-232.342
555.081	-232.343
554.97	-232.325
554.773	-232.274
554.488	-232.21
554.442	-232.254
554.557	-232.374
554.566	-232.449
554.517	-232.492
554.465	-232.539
554.523	-232.634
554.252	-232.578
553.99	-232.514
553.742	-232.441
553.514	-232.363
553.263	-232.271
553.124	-232.211
552.83	-232.109
552.53	-232.006
552.216	-231.903
551.919	-231.8
551.63	-231.692
551.348	-231.584
551.076	-231.469
550.824	-231.35
550.573	-231.231
550.295	-231.122
550.094	-231.013
549.938	-230.898
549.758	-230.79
549.604	-230.688
549.437	-230.569
549.251	-230.456
549.148	-230.408
549.13	-230.385
549.027	-230.312
548.938	-230.261
548.821	-230.195
548.833	-230.192
548.723	-230.153
548.635	-230.153
548.533	-230.142
548.422	-230.134
548.297	-230.115
548.16	-230.088
548.064	-230.079
547.961	-230.064
547.868	-230.058
547.774	-230.035
547.676	-230.012
547.574	-230.002
547.481	-230.008
547.39	-229.996
547.29	-229.967
547.702	-230.096
548.037	-230.227
549.035	-230.553
549.649	-230.763
550.234	-230.967
550.61	-231.104
550.572	-231.123
551.213	-231.339
551.87	-231.564
552.514	-231.779
553.134	-231.992
553.873	-232.224
554.609	-232.443
556.036	-232.845
558.514	-233.531
560.963	-234.205
563.354	-234.863
565.802	-235.533
568.263	-236.203
570.772	-236.887
573.26	-237.555
575.752	-238.223
578.198	-238.876
580.69	-239.55
583.152	-240.203
584.5	-240.583
585.322	-240.834
586.282	-241.122
587.69	-241.511
588.387	-241.727
588.675	-241.838
589.25	-242.014
590.535	-242.35
593.001	-242.948
594.195	-243.263
595.11	-243.511
597.516	-244.069
599.17	-244.47
600.103	-244.719
600.715	-244.899
603.196	-245.446
604.072	-245.681
606.532	-246.218
608.989	-246.737
611.392	-247.239
613.863	-247.757
616.304	-248.265
618.748	-248.777
620.661	-249.552
621.946	-250.202
622.903	-250.426
624.406	-250.744
625.191	-250.916
625.934	-251.096
626.137	-251.184
626.334	-251.314
628.843	-251.769
629.406	-251.94
631.879	-252.357
633.575	-252.671
635.209	-252.995
637.649	-253.391
640.128	-253.789
641.117	-254.004
642.356	-254.254
644.838	-254.619
647.33	-254.985
649.844	-255.357
652.308	-255.709
654.793	-256.066
657.295	-256.42
659.795	-256.758
662.316	-257.101
664.284	-257.553
666.801	-257.882
669.326	-258.205
671.824	-258.511
672.406	-258.685
674.938	-258.981
677.444	-259.262
679.993	-259.555
682.507	-259.829
685.04	-260.107
687.58	-260.384
690.093	-260.648
692.647	-260.917
693.996	-261.152
696.164	-261.423
698.667	-261.638
701.205	-261.861
703.765	-262.09
706.304	-262.298
708.854	-262.514
711.34	-262.723
713.907	-262.945
716.49	-263.163
719.04	-263.377
721.65	-263.593
724.229	-263.815
726.831	-264.026
729.424	-264.221
732.002	-264.419
734.568	-264.608
737.138	-264.794
739.719	-264.983
742.328	-265.173
744.941	-265.362
747.54	-265.556
750.133	-265.717
752.77	-265.876
755.382	-266.023
757.984	-266.162
760.519	-266.311
763.08	-266.46
765.693	-266.597
768.337	-266.733
770.991	-266.856
773.472	-266.995
776.119	-267.108
778.704	-267.188
781.349	-267.268
783.958	-267.334
786.589	-267.407
789.259	-267.495
791.28	-267.594
793.351	-267.695
795.998	-267.778
798.007	-267.862
800.087	-267.972
801.775	-268.104
803.275	-268.234
805.92	-268.173
808.603	-268.105
811.249	-268.034
813.94	-267.966
816.665	-267.896
819.443	-267.802
822.187	-267.702
824.908	-267.598
827.6	-267.482
830.267	-267.353
832.968	-267.228
835.676	-267.097
838.401	-266.967
841.094	-266.832
843.847	-266.684
846.556	-266.532
849.247	-266.373
851.924	-266.212
854.609	-266.048
857.288	-265.88
859.983	-265.711
863.574	-265.472
866.283	-265.316
869.005	-265.158
871.723	-264.997
874.459	-264.832
877.178	-264.662
879.86	-264.489
882.57	-264.313
885.293	-264.134
887.993	-263.955
890.69	-263.762
893.374	-263.566
896.047	-263.374
898.738	-263.184
901.428	-262.992
904.134	-262.793
906.813	-262.588
909.496	-262.381
912.177	-262.176
914.855	-261.969
917.52	-261.75
920.186	-261.53
922.852	-261.319
925.532	-261.104
928.196	-260.889
930.866	-260.669
933.524	-260.446
936.189	-260.221
938.859	-259.997
941.551	-259.772
944.215	-259.543
946.874	-259.311
949.539	-259.07
952.189	-258.825
954.849	-258.578
957.512	-258.326
960.138	-258.069
962.772	-257.809
965.411	-257.544
968.045	-257.278
970.672	-257.009
973.325	-256.735
975.955	-256.458
978.58	-256.174
981.202	-255.89
983.828	-255.609
986.459	-255.322
989.104	-255.04
991.745	-254.754
994.35	-254.463
996.995	-254.171
999.637	-253.874
1002.24	-253.573
1004.87	-253.268
1007.48	-252.964
1010.07	-252.636
1012.65	-252.311
1015.21	-251.986
1017.77	-251.655
1020.33	-251.322
1022.9	-250.987
1025.48	-250.651
1028.05	-250.309
1030.61	-249.968
1033.17	-249.622
1035.71	-249.269
1038.28	-248.912
1040.82	-248.563
1043.35	-248.209
1045.89	-247.85
1048.46	-247.483
1050.98	-247.119
1053.53	-246.747
1056.07	-246.375
1058.61	-246.005
1061.14	-245.633
1063.66	-245.263
1066.18	-244.89
1068.67	-244.517
1071.14	-244.144
1073.63	-243.773
1076.11	-243.397
1078.58	-243.025
1081.04	-242.65
1083.48	-242.276
1085.92	-241.899
1088.36	-241.52
1090.8	-241.137
1093.26	-240.741
1095.71	-240.351
1098.14	-239.965
1100.59	-239.574
1103.03	-239.178
1105.46	-238.782
1107.87	-238.384
1110.29	-237.982
1112.71	-237.577
1115.13	-237.168
1117.54	-236.751
1119.92	-236.341
1122.32	-235.924
1124.7	-235.513
1125.72	-235.338
1126.01	-235.284
1126.66	-235.167
1127.45	-235.017
1127.88	-234.928
1128.63	-234.786
1128.76	-234.737
1128.6	-234.749
1128.57	-234.743
1128.16	-234.809
1128.21	-234.793
1128.72	-234.708
1128.82	-234.692
1129.13	-234.639
1130.23	-234.461
1131.05	-234.332
1131.52	-234.27
1131.91	-234.225
1132.3	-234.18
1134.46	-233.842
1136.78	-233.483
1139.09	-233.131
1141.39	-232.784
1143.68	-232.444
1145.96	-232.11
1148.24	-231.779
1150.5	-231.456
1152.78	-231.14
1155.04	-230.833
1157.31	-230.532
1159.6	-230.237
1161.87	-229.947
1164.14	-229.665
1166.41	-229.388
1168.66	-229.114
1170.5	-228.911
1172.75	-228.64
1174.99	-228.369
1177.23	-228.098
1179.46	-227.836
1181.69	-227.572
1183.92	-227.31
1186.12	-227.045
1188.33	-226.775
1190.21	-226.566
1192.4	-226.299
1194.58	-226.031
1196.65	-225.781
1198.82	-225.504
1200.99	-225.222
1202.76	-225.006
1203.81	-224.918
1204.64	-224.87
1205.46	-224.812
1206.29	-224.744
1206.16	-224.838
1205.79	-224.98
1205.68	-225.066
1205.71	-225.124
1205.88	-225.15
1205.42	-225.282
1205.03	-225.405
1204.62	-225.526
1204.63	-225.572
1204.77	-225.583
1205.47	-225.485
1206.62	-225.307
1207.41	-225.199
1208.18	-225.092
1208.93	-224.986
1208.43	-225.131
1207.94	-225.276
1207.42	-225.42
1206.96	-225.561
1206.51	-225.706
1206.05	-225.848
1205.55	-225.987
1205.05	-226.13
1204.55	-226.262
1204.08	-226.399
1203.62	-226.527
1203.56	-226.563
1203.48	-226.59
1204.21	-226.442
1205.97	-226.063
1207.97	-225.631
1209.98	-225.196
1212	-224.757
1213.99	-224.317
1216	-223.871
1217.96	-223.433
1219.93	-222.991
1221.88	-222.556
1223.8	-222.124
1225.71	-221.686
1227.63	-221.245
1229.53	-220.803
1231.42	-220.363
1233.32	-219.927
1235.22	-219.489
1237.12	-219.054
1238.98	-218.622
1240.88	-218.187
1242.75	-217.757
1244.61	-217.332
1246.46	-216.913
1248.3	-216.501
1250.13	-216.092
1251.95	-215.688
1253.76	-215.291
1255.54	-214.907
1257.3	-214.52
1259.04	-214.141
1260.77	-213.764
1262.49	-213.394
1264.19	-213.028
1265.88	-212.671
1267.55	-212.322
1269.2	-211.978
1270.84	-211.641
1272.47	-211.311
1274.08	-210.994
1275.66	-210.689
1277.24	-210.399
1278.82	-210.123
1280.37	-209.865
1281.91	-209.632
1283.45	-209.423
1284.97	-209.243
1286.48	-209.089
1287.99	-208.961
1289.49	-208.861
1290.98	-208.784
1292.47	-208.736
1293.96	-208.717
1295.44	-208.729
1296.92	-208.774
1298.39	-208.848
1299.87	-208.959
1301.31	-209.099
1302.77	-209.277
1304.23	-209.493
1305.68	-209.752
1307.12	-210.043
1308.55	-210.372
1309.96	-210.74
1311.37	-211.147
1312.76	-211.592
1314.14	-212.075
1315.5	-212.596
1316.85	-213.153
1318.18	-213.744
1319.5	-214.376
1320.8	-215.049
1322.08	-215.762
1323.35	-216.51
1324.58	-217.283
1325.8	-218.095
1327	-218.946
1328.17	-219.826
1329.31	-220.745
1330.43	-221.69
1331.53	-222.664
1332.6	-223.667
1333.64	-224.703
1334.65	-225.763
1335.63	-226.856
1336.59	-227.974
1337.52	-229.121
1338.43	-230.294
1339.3	-231.48
1340.15	-232.698
1340.97	-233.939
1341.75	-235.201
1342.51	-236.483
1343.22	-237.784
1343.9	-239.117
1344.56	-240.468
1345.17	-241.84
1345.75	-243.236
1346.29	-244.644
1346.79	-246.072
1347.25	-247.52
1347.68	-248.983
1348.06	-250.466
1348.4	-251.956
1348.69	-253.454
1348.94	-254.955
1349.15	-256.484
1349.31	-258.015
1349.43	-259.545
1349.5	-261.08
1349.53	-262.621
1349.5	-264.153
1349.44	-265.677
1349.32	-267.2
1349.17	-268.736
1348.96	-270.276
1348.71	-271.814
1348.42	-273.339
1348.07	-274.874
1347.68	-276.395
1347.25	-277.912
1346.77	-279.415
1346.25	-280.907
1345.69	-282.381
1345.09	-283.839
1344.44	-285.309
1343.74	-286.772
1343.02	-288.209
1342.25	-289.644
1341.45	-291.065
1340.62	-292.47
1339.74	-293.856
1338.84	-295.211
1337.89	-296.598
1336.9	-297.969
1335.89	-299.313
1334.85	-300.647
1333.8	-301.972
1332.72	-303.277
1331.61	-304.572
1330.49	-305.865
1329.34	-307.158
1328.18	-308.443
1326.99	-309.727
1325.79	-311.006
1324.57	-312.277
1323.34	-313.54
1322.12	-314.796
1320.88	-316.042
1319.64	-317.287
1318.39	-318.52
1317.14	-319.75
1315.88	-320.979
1314.63	-322.195
1313.36	-323.42
1312.09	-324.643
1310.82	-325.867
1309.56	-327.081
1308.29	-328.294
1307.01	-329.507
1305.74	-330.719
1304.45	-331.932
1303.18	-333.134
1301.9	-334.338
1300.62	-335.537
1299.34	-336.73
1298.07	-337.913
1296.8	-339.097
1295.54	-340.27
1294.28	-341.431
1293.02	-342.591
1291.76	-343.745
1290.51	-344.894
1289.26	-346.033
1288.01	-347.159
1286.77	-348.276
1285.52	-349.379
1284.27	-350.459
1283.02	-351.526
1281.77	-352.57
1280.51	-353.584
1279.25	-354.578
1277.99	-355.546
1276.71	-356.487
1275.43	-357.4
1274.13	-358.284
1272.82	-359.132
1271.51	-359.945
1270.18	-360.726
1268.84	-361.471
1267.49	-362.18
1266.13	-362.844
1264.74	-363.469
1263.35	-364.052
1261.93	-364.595
1260.5	-365.096
1259.06	-365.55
1257.62	-365.954
1256.15	-366.318
1254.66	-366.63
1253.18	-366.892
1251.68	-367.107
1250.16	-367.274
1248.65	-367.396
1247.14	-367.464
1245.64	-367.47
1244.13	-367.42
1242.63	-367.315
1241.13	-367.161
1239.64	-366.958
1238.16	-366.706
1236.82	-366.457
1235.36	-366.106
1233.92	-365.711
1232.5	-365.27
1231.08	-364.782
1229.67	-364.253
1228.27	-363.685
1226.89	-363.077
1225.53	-362.426
1224.17	-361.733
1222.83	-360.996
1221.5	-360.213
1220.2	-359.389
1218.95	-358.528
1217.73	-357.63
1216.52	-356.684
1215.34	-355.679
1214.2	-354.637
1213.09	-353.56
1212.03	-352.457
1211.01	-351.329
1210.02	-350.161
1209.07	-348.966
1208.15	-347.74
1207.25	-346.467
1206.4	-345.135
1205.59	-343.79
1205.42	-344.349
1204.68	-342.974
1204.24	-342.597
1203.66	-341.574
1203.36	-341.541
1202.88	-340.677
1202.45	-339.86
1202.05	-339.098
1201.63	-338.087
1201.35	-337.694
1201.08	-337.261
1200.83	-336.878
1200.58	-336.396
1200.38	-336.064
1200.18	-335.696
1200.02	-335.499
1199.84	-335.189
1199.7	-335.044
1199.47	-334.248
1199.26	-333.61
1199.05	-332.949
1198.87	-332.509
1198.71	-332.26
1198.46	-331.222
1198.15	-329.533
1197.93	-328.576
1197.78	-328.177
