	3.03501	2.98639	3.16528 
	3.04385	2.99797	3.17212 
	3.0528	3.00974	3.1788 
	3.06247	3.02249	3.18679 
	3.06783	3.03046	3.18983 
	3.08368	3.04767	3.20463 
	3.09332	3.06026	3.21229 
	3.10691	3.07537	3.22447 
	3.11437	3.0846	3.22963 
	3.12738	3.09927	3.24141 
	3.1389	3.11239	3.25207 
	3.15022	3.12616	3.2625 
	3.16044	3.13809	3.27138 
	3.17177	3.15111	3.28116 
	3.18399	3.16484	3.29173 
	3.19445	3.17708	3.3008 
	3.20713	3.19157	3.31208 
	3.22017	3.20626	3.3239 
	3.23349	3.22062	3.33561 
	3.24657	3.23483	3.34793 
	3.26088	3.24969	3.36039 
	3.27373	3.26326	3.37247 
	3.28759	3.27817	3.38518 
	3.30162	3.29291	3.39769 
	3.31798	3.31023	3.41325 
	3.33987	3.3326	3.43397 
	3.35936	3.35201	3.45206 
	3.38108	3.37423	3.47336 
	3.40143	3.39458	3.49291 
	3.42212	3.41506	3.51218 
	3.44082	3.43385	3.52958 
	3.45999	3.45304	3.54767 
	3.47791	3.47155	3.56457 
	3.49605	3.4903	3.58189 
	3.51241	3.50704	3.59701 
	3.52422	3.51901	3.60899 
	3.53702	3.53205	3.62093 
	3.55073	3.54608	3.63389 
	3.56689	3.56261	3.64926 
	3.58429	3.58006	3.66559 
	3.60211	3.59881	3.68312 
	3.62336	3.62079	3.70352 
	3.64656	3.64474	3.72556 
	3.66868	3.66721	3.74637 
	3.69086	3.69059	3.76755 
	3.71051	3.71129	3.78656 
	3.73225	3.73326	3.80727 
	3.74904	3.75101	3.82321 
	3.76326	3.76553	3.83649 
	3.77515	3.77805	3.84795 
	3.78833	3.79238	3.86064 
	3.79349	3.7976	3.86532 
	3.79665	3.80148	3.86775 
	3.79414	3.79933	3.86437 
	3.80415	3.8096	3.87368 
	3.80436	3.81102	3.873 
	3.81376	3.82096	3.88223 
	3.82368	3.83152	3.89133 
	3.83514	3.84375	3.90222 
	3.84555	3.85465	3.91193 
	3.85103	3.861	3.91695 
	3.86497	3.87541	3.93008 
	3.87939	3.89019	3.94356 
	3.89576	3.90764	3.95979 
	3.90627	3.91878	3.96958 
	3.91947	3.93282	3.98231 
	3.9312	3.94499	3.99343 
	3.94302	3.95765	4.00446 
	3.95585	3.97143	4.01684 
	3.96986	3.98592	4.02976 
	3.98544	4.00215	4.0446 
	3.99847	4.0164	4.05681 
	4.01065	4.0294	4.06849 
	4.01837	4.03788	4.07503 
	4.02783	4.04854	4.08375 
	4.03154	4.05311	4.08627 
	4.04468	4.06681	4.09843 
	4.05754	4.08057	4.11002 
	4.07165	4.09586	4.12317 
	4.08625	4.11146	4.1367 
	4.10362	4.12982	4.15308 
	4.11493	4.14211	4.16308 
	4.12307	4.15173	4.17038 
	4.13249	4.16181	4.17862 
	4.14337	4.17403	4.18874 
	4.15565	4.18716	4.19999 
	4.16675	4.19884	4.21023 
	4.17809	4.2113	4.22116 
	4.18946	4.22347	4.23151 
	4.19774	4.23252	4.23906 
	4.20639	4.24212	4.24694 
	4.21745	4.2537	4.2571 
	4.2332	4.27015	4.27246 
	4.24878	4.28622	4.28737 
	4.2621	4.30042	4.30019 
	4.27475	4.31374	4.31222 
	4.29022	4.32987	4.32699 
	4.30425	4.3448	4.34043 
	4.32132	4.36246	4.35695 
	4.33703	4.37898	4.3721 
	4.35244	4.39499	4.38685 
	4.36874	4.41189	4.40287 
	4.38586	4.42992	4.41957 
	4.40016	4.44456	4.43329 
	4.41785	4.46282	4.45031 
	4.43387	4.4795	4.46574 
	4.45495	4.50104	4.48664 
	4.47813	4.52463	4.5094 
	4.49959	4.54628	4.53047 
	4.51748	4.56517	4.54795 
	4.53767	4.58545	4.56743 
	4.55831	4.60649	4.58783 
	4.58036	4.62914	4.60943 
	4.59535	4.64468	4.62401 
	4.61311	4.66331	4.64173 
	4.63466	4.68503	4.66297 
	4.65254	4.70359	4.68113 
	4.66974	4.72104	4.69795 
	4.68857	4.7404	4.71639 
	4.70596	4.75835	4.73389 
	4.7235	4.77648	4.75147 
	4.73637	4.78987	4.76402 
	4.75239	4.80616	4.78018 
	4.76707	4.82118	4.79482 
	4.75156	4.80622	4.7785 
	4.7377	4.79239	4.76328 
	4.73131	4.78646	4.75632 
	4.7378	4.79279	4.76205 
	4.75152	4.80651	4.77531 
	4.76025	4.81585	4.78425 
	4.76614	4.82182	4.79044 
	4.77645	4.83208	4.80105 
	4.79181	4.84797	4.81692 
	4.80586	4.86232	4.83153 
	4.81495	4.87154	4.84065 
	4.82839	4.88554	4.85493 
	4.84434	4.90192	4.87141 
	4.85748	4.91551	4.88514 
	4.87332	4.93183	4.90144 
	4.89025	4.94893	4.9187 
	4.89629	4.9553	4.92454 
	4.89992	4.95925	4.92838 
	4.90914	4.96909	4.93768 
	4.91895	4.97909	4.94756 
	4.93074	4.99118	4.95889 
	4.94351	5.00411	4.97216 
	4.95675	5.01771	4.98513 
	4.96487	5.02622	4.99335 
	4.97312	5.03444	5.00136 
	4.98258	5.04416	5.01082 
	4.99372	5.05563	5.02195 
	5.00324	5.06508	5.03125 
	5.01552	5.07798	5.04363 
	5.02485	5.08759	5.05307 
	5.03947	5.10259	5.0676 
	5.0525	5.11625	5.08121 
	5.06405	5.1278	5.09293 
	5.07715	5.14111	5.10636 
	5.09194	5.15621	5.12138 
	5.12314	5.18689	5.15188 
	5.15194	5.21627	5.18117 
	5.17565	5.2398	5.20517 
	5.19666	5.26097	5.22643 
	5.22278	5.28693	5.25269 
	5.25356	5.31768	5.28353 
	5.28592	5.34999	5.31607 
	5.30862	5.37262	5.33867 
	5.33603	5.39979	5.366 
	5.35565	5.41972	5.38653 
	5.37902	5.44271	5.40971 
	5.39811	5.46177	5.42912 
	5.41605	5.47981	5.44803 
	5.4334	5.49676	5.46517 
	5.45247	5.51585	5.48457 
	5.47286	5.5359	5.50523 
	5.48979	5.55242	5.52258 
	5.50964	5.5718	5.54279 
	5.52366	5.58542	5.55657 
	5.5408	5.60228	5.57437 
	5.5556	5.61692	5.58966 
	5.56738	5.62798	5.60205 
	5.5768	5.63691	5.61201 
	5.58611	5.64564	5.62163 
	5.59471	5.65372	5.63136 
	5.60435	5.66309	5.64211 
	5.61083	5.66896	5.64964 
	5.62158	5.67895	5.66094 
	5.63137	5.68847	5.67225 
	5.63837	5.69498	5.67978 
	5.65043	5.70623	5.69296 
	5.65281	5.7088	5.69628 
	5.66397	5.71945	5.70817 
	5.67546	5.73057	5.72087 
	5.66998	5.72505	5.71573 
	5.68155	5.73676	5.72818 
	5.69357	5.74879	5.74044 
	5.68041	5.73536	5.72683 
	5.68798	5.74286	5.73472 
	5.69699	5.75168	5.7439 
	5.67906	5.73437	5.72579 
	5.68586	5.74098	5.73271 
	5.69142	5.74578	5.73887 
	5.68151	5.73596	5.72844 
	5.68892	5.74368	5.73688 
	5.69946	5.75317	5.74729 
	5.69281	5.74625	5.74033 
	5.70149	5.75486	5.7503 
	5.69727	5.75045	5.74656 
	5.7069	5.75917	5.75676 
	5.71568	5.7672	5.76628 
	5.71155	5.76305	5.76296 
	5.72012	5.77003	5.77281 
	5.72464	5.77384	5.77873 
	5.72078	5.76919	5.77566 
	5.72604	5.77416	5.78192 
	5.72784	5.77463	5.78426 
	5.7316	5.77755	5.78912 
	5.73539	5.77997	5.79418 
	5.73654	5.78001	5.79643 
	5.73704	5.7793	5.7975 
	5.73691	5.77791	5.79785 
	5.73786	5.77762	5.79911 
	5.73836	5.77679	5.80047 
	5.73946	5.77666	5.80238 
	5.74028	5.77642	5.80414 
	5.74268	5.7775	5.80711 
	5.73703	5.77049	5.8024 
	5.71735	5.74979	5.78366 
	5.69806	5.7289	5.76523 
	5.68323	5.71227	5.75108 
	5.66956	5.69734	5.7383 
	5.65969	5.68616	5.73015 
	5.66346	5.6882	5.73424 
	5.6738	5.69714	5.7462 
	5.68189	5.70361	5.7552 
	5.69259	5.71283	5.76721 
	5.69755	5.71636	5.77373 
	5.704	5.72153	5.78168 
	5.70729	5.72322	5.78608 
	5.71329	5.72745	5.79344 
	5.71727	5.73074	5.79884 
	5.72112	5.73319	5.80408 
	5.72295	5.73359	5.80739 
	5.72867	5.73741	5.8149 
	5.73124	5.73861	5.81933 
	5.73186	5.73755	5.82244 
	5.73065	5.73446	5.82377 
	5.7316	5.7335	5.82676 
	5.73019	5.73113	5.82751 
	5.72362	5.72255	5.82279 
	5.70521	5.70253	5.80569 
	5.69324	5.68933	5.79536 
	5.68178	5.6771	5.78516 
	5.67184	5.66587	5.77678 
	5.66644	5.65932	5.77287 
	5.66786	5.6599	5.77564 
	5.663	5.65372	5.7722 
	5.65824	5.64767	5.76845 
	5.65439	5.64269	5.76659 
	5.64715	5.63471	5.76035 
	5.64165	5.62788	5.75602 
	5.63974	5.62512	5.755 
	5.64284	5.6274	5.75888 
	5.64507	5.62923	5.76252 
	5.65097	5.63461	5.76938 
	5.6566	5.63999	5.77582 
	5.66228	5.6446	5.78167 
	5.67177	5.6537	5.79169 
	5.68262	5.66403	5.80364 
	5.68875	5.6693	5.81022 
	5.68847	5.66857	5.81138 
	5.68679	5.6658	5.81091 
	5.68878	5.66725	5.81383 
	5.6881	5.66594	5.8141 
	5.68878	5.66555	5.8157 
	5.68932	5.6656	5.81719 
	5.69107	5.66652	5.81968 
	5.69352	5.66747	5.82263 
	5.6953	5.66866	5.82564 
	5.70011	5.67305	5.83028 
	5.70271	5.67548	5.83323 
	5.70806	5.68048	5.83888 
	5.70989	5.68232	5.84114 
	5.71404	5.68603	5.84561 
	5.71598	5.68748	5.84778 
	5.7188	5.69038	5.85144 
	5.72138	5.69298	5.85515 
	5.72276	5.69451	5.85681 
	5.72306	5.69433	5.85818 
	5.72213	5.69341	5.8579 
	5.72135	5.69235	5.85786 
	5.72015	5.69153	5.85742 
	5.71979	5.69098	5.85799 
	5.72047	5.6923	5.8596 
	5.72446	5.69622	5.86374 
	5.72734	5.6997	5.86743 
	5.72926	5.70156	5.86957 
	5.72912	5.70164	5.86967 
	5.72606	5.69953	5.86778 
	5.73027	5.70366	5.87213 
	5.73443	5.70778	5.87587 
	5.73695	5.71092	5.87873 
	5.73921	5.71358	5.88139 
	5.74507	5.71998	5.88706 
	5.74695	5.7223	5.88867 
	5.7505	5.7264	5.8929 
	5.7535	5.72929	5.89516 
	5.75873	5.73499	5.90047 
	5.76275	5.73888	5.90419 
	5.76503	5.74211	5.90654 
	5.76885	5.7457	5.91031 
	5.7711	5.74801	5.9128 
	5.77284	5.74985	5.91447 
	5.77661	5.75369	5.91823 
	5.78138	5.75811	5.92285 
	5.78413	5.76149	5.9256 
	5.78751	5.76514	5.92866 
	5.79262	5.76977	5.93359 
	5.79678	5.77405	5.93756 
	5.80006	5.77687	5.94062 
	5.80053	5.77751	5.94088 
	5.80041	5.77742	5.9407 
	5.79967	5.77678	5.93993 
	5.79981	5.77698	5.93934 
	5.79985	5.77715	5.94 
	5.80165	5.77886	5.94179 
	5.8033	5.78057	5.94355 
	5.80915	5.78622	5.94952 
	5.81325	5.79076	5.95375 
	5.82032	5.79718	5.96095 
	5.82032	5.79705	5.96132 
	5.81963	5.79664	5.96139 
	5.81765	5.7946	5.95974 
	5.81931	5.79577	5.96147 
	5.82072	5.79718	5.96247 
	5.82137	5.79789	5.9631 
	5.82102	5.79753	5.96332 
	5.82189	5.79846	5.96408 
	5.82137	5.79799	5.96365 
	5.82291	5.79926	5.96486 
	5.82266	5.79968	5.96529 
	5.8225	5.79898	5.96508 
	5.82187	5.79823	5.96456 
	5.8211	5.79754	5.96391 
	5.81862	5.79504	5.9616 
	5.81438	5.79031	5.95756 
	5.81313	5.78954	5.9567 
	5.80878	5.785	5.95248 
	5.80742	5.78388	5.95174 
	5.80216	5.77923	5.94731 
	5.79628	5.77301	5.94101 
	5.79573	5.77256	5.94132 
	5.7983	5.77536	5.94374 
	5.79121	5.76832	5.93653 
	5.79567	5.77286	5.94128 
	5.78852	5.76643	5.93462 
	5.79511	5.77273	5.94156 
	5.80419	5.78198	5.95105 
	5.79207	5.76999	5.93857 
	5.80029	5.77851	5.94669 
	5.81134	5.78938	5.95817 
	5.79854	5.77663	5.94456 
	5.81102	5.78947	5.95812 
	5.79624	5.77507	5.94274 
	5.81054	5.78921	5.95738 
	5.82213	5.80192	5.96914 
	5.80507	5.78548	5.95061 
	5.81449	5.79572	5.96051 
	5.81989	5.80273	5.96575 
	5.80764	5.7915	5.95255 
	5.81232	5.79761	5.95665 
	5.80299	5.78986	5.94648 
	5.80473	5.7931	5.94817 
	5.80723	5.79803	5.95126 
	5.80249	5.79512	5.94553 
	5.81215	5.80696	5.95536 
	5.81149	5.80829	5.95419 
	5.81455	5.81265	5.95662 
	5.81768	5.818	5.95934 
	5.82242	5.82407	5.96379 
	5.82816	5.83202	5.96943 
	5.83471	5.84026	5.9758 
	5.84217	5.85007	5.98376 
	5.84783	5.85775	5.98854 
	5.85541	5.86744	5.99615 
	5.86088	5.8758	6.00142 
	5.86714	5.88518	6.00711 
	5.87109	5.89131	6.01116 
	5.87521	5.89811	6.01549 
	5.88023	5.90583	6.02072 
	5.88499	5.914	6.02589 
	5.89316	5.92566	6.03521 
	5.90281	5.93791	6.0444 
	5.9131	5.95167	6.0551 
	5.92234	5.96467	6.06476 
	5.93412	5.97957	6.07639 
	5.94347	5.99258	6.08579 
	5.95429	6.00676	6.09675 
	5.96636	6.02261	6.1091 
	5.97801	6.03751	6.12047 
	5.99165	6.05515	6.13448 
	6.00463	6.07196	6.14762 
	6.01823	6.08944	6.16123 
	6.03449	6.1089	6.17704 
	6.05854	6.13633	6.20117 
	6.07736	6.15789	6.21988 
	6.10026	6.18361	6.24237 
	6.11887	6.20585	6.26127 
	6.14016	6.23006	6.28245 
	6.15819	6.25099	6.3001 
	6.17834	6.27412	6.32013 
	6.19783	6.29695	6.34004 
	6.21809	6.32062	6.36022 
	6.23826	6.3445	6.38101 
	6.26315	6.37201	6.40564 
	6.28934	6.40141	6.43161 
	6.31233	6.42758	6.45506 
	6.33756	6.45554	6.48011 
	6.3645	6.48497	6.50716 
	6.39204	6.51496	6.53512 
	6.41888	6.54457	6.56252 
	6.44525	6.57282	6.58937 
	6.47033	6.59976	6.61513 
	6.49591	6.62671	6.64093 
	6.52325	6.65569	6.66826 
	6.55029	6.68481	6.69607 
	6.57797	6.71404	6.7244 
	6.60602	6.74353	6.75235 
	6.6336	6.77311	6.77998 
	6.66083	6.80181	6.80743 
	6.68457	6.82684	6.83106 
	6.70647	6.85046	6.85342 
	6.72976	6.87474	6.87689 
	6.75257	6.89946	6.90018 
	6.77643	6.9243	6.9247 
	6.79989	6.94909	6.94856 
	6.82373	6.9736	6.97268 
	6.84882	6.99962	6.99838 
	6.87179	7.0238	7.02163 
	6.89904	7.05212	7.04931 
	6.92998	7.08335	7.08095 
	6.96208	7.11597	7.11362 
	6.99261	7.14697	7.14467 
	7.02365	7.17865	7.17685 
	7.05468	7.21011	7.20822 
	7.08552	7.242	7.24011 
	7.12005	7.27712	7.27524 
	7.15137	7.30909	7.30666 
	7.18266	7.34154	7.3389 
	7.21427	7.37371	7.37106 
	7.24742	7.40827	7.40453 
	7.27735	7.43924	7.43478 
	7.30858	7.47124	7.46616 
	7.34241	7.50637	7.50083 
	7.37578	7.54086	7.53402 
	7.40862	7.57453	7.56705 
	7.43959	7.60736	7.59863 
	7.47232	7.64105	7.63159 
	7.50414	7.67381	7.66338 
	7.53536	7.70632	7.69465 
	7.5663	7.73852	7.72596 
	7.59643	7.77045	7.75663 
	7.62561	7.80153	7.78594 
	7.65467	7.8327	7.81486 
	7.68378	7.86359	7.84458 
	7.71423	7.89577	7.87532 
	7.74816	7.93082	7.90993 
	7.77927	7.96288	7.94183 
	7.80989	7.99495	7.97318 
	7.84083	8.02707	8.00455 
	7.8709	8.05779	8.0349 
	7.90114	8.08892	8.06625 
	7.93351	8.1229	8.0995 
	7.96474	8.15478	8.13132 
	7.99387	8.18469	8.16085 
	8.02212	8.2143	8.19012 
	8.05034	8.24401	8.21923 
	8.07926	8.2736	8.24895 
	8.10764	8.30253	8.27807 
	8.13434	8.33043	8.30595 
	8.15791	8.35489	8.3304 
	8.17903	8.37652	8.35276 
	8.20277	8.40066	8.37731 
	8.22506	8.42277	8.40069 
	8.24983	8.44789	8.42638 
	8.27572	8.47354	8.45398 
	8.30456	8.50162	8.48407 
	8.34099	8.53764	8.52129 
	8.36725	8.56354	8.54851 
	8.39334	8.58903	8.57534 
	8.417	8.61214	8.60036 
	8.4383	8.63331	8.62243 
	8.46045	8.65426	8.6456 
	8.48016	8.67331	8.66626 
	8.49929	8.69106	8.68622 
	8.51675	8.70787	8.70488 
	8.53359	8.72376	8.72251 
	8.5526	8.74151	8.74224 
	8.5706	8.75826	8.76145 
	8.58685	8.7739	8.77834 
	8.60189	8.78835	8.79368 
	8.61803	8.80428	8.81079 
	8.633	8.81942	8.82596 
	8.6459	8.83244	8.83931 
	8.66187	8.84898	8.85601 
	8.67822	8.86534	8.87203 
	8.69006	8.87732	8.88455 
	8.7131	8.9009	8.90771 
	8.73887	8.92848	8.93355 
	8.75045	8.94013	8.94452 
	8.77337	8.96431	8.96779 
	8.80146	8.99431	8.99593 
	8.81071	9.00349	9.00446 
	8.83349	9.02836	9.02789 
	8.8561	9.05259	9.04962 
	8.84464	9.04135	9.0375 
	8.86242	9.06034	9.0548 
	8.87644	9.07473	9.06824 
	8.86608	9.06332	9.05626 
	8.8807	9.07772	9.06941 
	8.86905	9.06396	9.05588 
	8.89516	9.09036	9.08238 
	8.92518	9.12126	9.11315 
	8.92263	9.11763	9.10993 
	8.95474	9.14975	9.1432 
	8.98876	9.18307	9.1783 
	8.99147	9.18375	9.18059 
	9.02799	9.22006	9.21839 
	9.05954	9.25099	9.25127 
	9.06199	9.25115	9.2535 
	9.08531	9.27346	9.27836 
	9.09609	9.28373	9.28988 
	9.1148	9.30169	9.31005 
	9.13107	9.31713	9.32822 
	9.14451	9.32881	9.34241 
	9.15913	9.34141	9.35824 
	9.1713	9.3531	9.37181 
	9.18407	9.36419	9.38537 
	9.19629	9.37578	9.39825 
	9.20764	9.38511	9.41015 
	9.21835	9.39411	9.42213 
	9.23092	9.40506	9.43566 
	9.24193	9.41485	9.44754 
	9.25172	9.42302	9.45886 
	9.26152	9.43133	9.46883 
	9.2699	9.43801	9.47792 
	9.27968	9.44525	9.48767 
	9.29487	9.45906	9.50361 
	9.30399	9.46603	9.51263 
	9.31285	9.47269	9.52206 
	9.3173	9.47519	9.52684 
	9.32848	9.48422	9.53823 
	9.33602	9.49042	9.54652 
	9.33868	9.49128	9.54967 
	9.34539	9.49577	9.55654 
	9.35186	9.50068	9.5636 
	9.36143	9.50934	9.57359 
	9.37215	9.51895	9.58537 
	9.38149	9.52759	9.59559 
	9.39053	9.53481	9.60552 
	9.40134	9.54479	9.61776 
	9.41031	9.55239	9.6272 
	9.41859	9.55962	9.63663 
	9.42886	9.56856	9.64777 
	9.43859	9.57671	9.65836 
	9.44564	9.58246	9.66641 
	9.45388	9.58952	9.67547 
	9.46333	9.59821	9.6861 
	9.47393	9.60811	9.69756 
	9.47816	9.61157	9.70329 
	9.48422	9.61685	9.70968 
	9.48971	9.62208	9.71686 
	9.49793	9.62957	9.72562 
	9.50745	9.63866	9.73648 
	9.51453	9.64521	9.74452 
	9.52371	9.65367	9.75412 
	9.52804	9.65762	9.75936 
	9.53583	9.66483	9.76798 
	9.54518	9.67355	9.77802 
	9.55409	9.6825	9.78834 
	9.56332	9.692	9.79844 
	9.57476	9.70327	9.81063 
	9.58596	9.71422	9.82277 
	9.59391	9.72183	9.83107 
	9.6029	9.73128	9.84142 
	9.60976	9.73818	9.8486 
	9.61689	9.74579	9.85648 
	9.62404	9.75311	9.86428 
	9.63325	9.76297	9.87454 
	9.64192	9.77177	9.88422 
	9.65026	9.78083	9.89305 
	9.66015	9.79117	9.90419 
	9.67127	9.80214	9.91538 
	9.67917	9.81115	9.92435 
	9.68733	9.81975	9.93397 
	9.69527	9.82856	9.94249 
	9.70326	9.8375	9.9519 
	9.71323	9.84797	9.96255 
	9.72136	9.85734	9.97156 
	9.73115	9.86835	9.98136 
	9.73956	9.87806	9.99123 
