2.93185	2.72058	3.18005 
2.92691	2.71612	3.17466 
2.92153	2.71113	3.169 
2.91696	2.70697	3.16411 
2.92053	2.71135	3.16763 
2.922	2.71288	3.16863 
2.91667	2.708	3.16294 
2.91717	2.70872	3.16322 
2.91839	2.70678	3.16463 
2.9111	2.69825	3.15759 
2.9095	2.69474	3.15676 
2.91121	2.69496	3.1594 
2.90574	2.69052	3.1538 
2.90649	2.69208	3.15495 
2.90893	2.69587	3.1572 
2.89448	2.68413	3.14113 
2.89991	2.69088	3.14576 
2.88912	2.6846	3.13247 
2.89602	2.69379	3.13743 
2.9026	2.70452	3.14236 
2.89472	2.70201	3.13039 
2.90108	2.7121	3.13481 
2.90908	2.72376	3.14005 
2.9053	2.72531	3.13228 
2.91273	2.73562	3.13754 
2.92498	2.74945	3.14708 
2.92717	2.75486	3.14563 
2.93678	2.76631	3.15256 
2.93971	2.77291	3.15166 
2.94547	2.78258	3.15333 
2.94896	2.7899	3.15226 
2.95198	2.79762	3.15049 
2.95736	2.80639	3.15118 
2.9638	2.81496	3.15304 
2.97311	2.82858	3.1564 
2.98639	2.84407	3.16528 
2.99797	2.85792	3.17212 
3.00974	2.87203	3.1788 
3.02249	2.88647	3.18679 
3.03046	2.89873	3.18983 
3.04767	2.91718	3.20463 
3.06026	2.93222	3.21229 
3.07537	2.94964	3.22447 
3.0846	2.96223	3.22963 
3.09927	2.97915	3.24141 
3.11239	2.99443	3.25207 
3.12616	3.00982	3.2625 
3.13809	3.02394	3.27138 
3.15111	3.0394	3.28116 
3.16484	3.05567	3.29173 
3.17708	3.0709	3.3008 
3.19157	3.08769	3.31208 
3.20626	3.10461	3.3239 
3.22062	3.12112	3.33561 
3.23483	3.13694	3.34793 
3.24969	3.15369	3.36039 
3.26326	3.16924	3.37247 
3.27817	3.18591	3.38518 
3.29291	3.20213	3.39769 
3.31023	3.22085	3.41325 
3.3326	3.2431	3.43397 
3.35201	3.26275	3.45206 
3.37423	3.28539	3.47336 
3.39458	3.30658	3.49291 
3.41506	3.32783	3.51218 
3.43385	3.34705	3.52958 
3.45304	3.36654	3.54767 
3.47155	3.38541	3.56457 
3.4903	3.40459	3.58189 
3.50704	3.42165	3.59701 
3.51901	3.43313	3.60899 
3.53205	3.44657	3.62093 
3.54608	3.46087	3.63389 
3.56261	3.47784	3.64926 
3.58006	3.49574	3.66559 
3.59881	3.51567	3.68312 
3.62079	3.53907	3.70352 
3.64474	3.56422	3.72556 
3.66721	3.58856	3.74637 
3.69059	3.61439	3.76755 
3.71129	3.63628	3.78656 
3.73326	3.66037	3.80727 
3.75101	3.67945	3.82321 
3.76553	3.69592	3.83649 
3.77805	3.70973	3.84795 
3.79238	3.72534	3.86064 
3.7976	3.73201	3.86532 
3.80148	3.73727	3.86775 
3.79933	3.73604	3.86437 
3.8096	3.74715	3.87368 
3.81102	3.75074	3.873 
3.82096	3.76258	3.88223 
3.83152	3.77484	3.89133 
3.84375	3.78838	3.90222 
3.85465	3.80056	3.91193 
3.861	3.80824	3.91695 
3.87541	3.82425	3.93008 
3.89019	3.84076	3.94356 
3.90764	3.85944	3.95979 
3.91878	3.87133	3.96958 
3.93282	3.88566	3.98231 
3.94499	3.89894	3.99343 
3.95765	3.9122	4.00446 
3.97143	3.92639	4.01684 
3.98592	3.94158	4.02976 
4.00215	3.95895	4.0446 
4.0164	3.97374	4.05681 
4.0294	3.9887	4.06849 
4.03788	3.99901	4.07503 
4.04854	4.01136	4.08375 
4.05311	4.01811	4.08627 
4.06681	4.03395	4.09843 
4.08057	4.04938	4.11002 
4.09586	4.06686	4.12317 
4.11146	4.08354	4.1367 
4.12982	4.1035	4.15308 
4.14211	4.11704	4.16308 
4.15173	4.1277	4.17038 
4.16181	4.13916	4.17862 
4.17403	4.1519	4.18874 
4.18716	4.16542	4.19999 
4.19884	4.17781	4.21023 
4.2113	4.19089	4.22116 
4.22347	4.20315	4.23151 
4.23252	4.21233	4.23906 
4.24212	4.22177	4.24694 
4.2537	4.23331	4.2571 
4.27015	4.24989	4.27246 
4.28622	4.26563	4.28737 
4.30042	4.27935	4.30019 
4.31374	4.29292	4.31222 
4.32987	4.30921	4.32699 
4.3448	4.32352	4.34043 
4.36246	4.34105	4.35695 
4.37898	4.35702	4.3721 
4.39499	4.37258	4.38685 
4.41189	4.389	4.40287 
4.42992	4.40658	4.41957 
4.44456	4.42072	4.43329 
4.46282	4.43811	4.45031 
4.4795	4.45442	4.46574 
4.50104	4.47627	4.48664 
4.52463	4.49974	4.5094 
4.54628	4.52126	4.53047 
4.56517	4.53957	4.54795 
4.58545	4.55969	4.56743 
4.60649	4.58063	4.58783 
4.62914	4.60319	4.60943 
4.64468	4.61902	4.62401 
4.66331	4.63747	4.64173 
4.68503	4.65926	4.66297 
4.70359	4.6775	4.68113 
4.72104	4.69475	4.69795 
4.7404	4.71391	4.71639 
4.75835	4.73187	4.73389 
4.77648	4.74907	4.75147 
4.78987	4.7623	4.76402 
4.80616	4.77865	4.78018 
4.82118	4.79361	4.79482 
4.80622	4.78241	4.7785 
4.79239	4.77203	4.76328 
4.78646	4.76798	4.75632 
4.79279	4.77585	4.76205 
4.80651	4.79018	4.77531 
4.81585	4.79901	4.78425 
4.82182	4.80441	4.79044 
4.83208	4.81301	4.80105 
4.84797	4.8276	4.81692 
4.86232	4.84028	4.83153 
4.87154	4.84857	4.84065 
4.88554	4.86069	4.85493 
4.90192	4.87422	4.87141 
4.91551	4.88474	4.88514 
4.93183	4.89771	4.90144 
4.94893	4.9114	4.9187 
4.9553	4.91713	4.92454 
4.95925	4.92081	4.92838 
4.96909	4.93053	4.93768 
4.97909	4.94047	4.94756 
4.99118	4.95193	4.95889 
5.00411	4.96479	4.97216 
5.01771	4.97735	4.98513 
5.02622	4.98514	4.99335 
5.03444	4.99242	5.00136 
5.04416	5.00148	5.01082 
5.05563	5.0122	5.02195 
5.06508	5.02086	5.03125 
5.07798	5.03234	5.04363 
5.08759	5.04097	5.05307 
5.10259	5.05475	5.0676 
5.11625	5.06732	5.08121 
5.1278	5.07838	5.09293 
5.14111	5.09079	5.10636 
5.15621	5.10555	5.12138 
5.18689	5.13758	5.15188 
5.21627	5.16875	5.18117 
5.2398	5.19348	5.20517 
5.26097	5.21469	5.22643 
5.28693	5.24177	5.25269 
5.31768	5.27317	5.28353 
5.34999	5.30622	5.31607 
5.37262	5.32931	5.33867 
5.39979	5.35689	5.366 
5.41972	5.37687	5.38653 
5.44271	5.40044	5.40971 
5.46177	5.41951	5.42912 
5.47981	5.43868	5.44803 
5.49676	5.45614	5.46517 
5.51585	5.47524	5.48457 
5.5359	5.4958	5.50523 
5.55242	5.51223	5.52258 
5.5718	5.53129	5.54279 
5.58542	5.54515	5.55657 
5.60228	5.56212	5.57437 
5.61692	5.5763	5.58966 
5.62798	5.58684	5.60205 
5.63691	5.5953	5.61201 
5.64564	5.60312	5.62163 
5.65372	5.61058	5.63136 
5.66309	5.61809	5.64211 
5.66896	5.62289	5.64964 
5.67895	5.63118	5.66094 
5.68847	5.63817	5.67225 
5.69498	5.64262	5.67978 
5.70623	5.65196	5.69296 
5.7088	5.65359	5.69628 
5.71945	5.66224	5.70817 
5.73057	5.67188	5.72087 
5.72505	5.66567	5.71573 
5.73676	5.67577	5.72818 
5.74879	5.68556	5.74044 
5.73536	5.67313	5.72683 
5.74286	5.67952	5.73472 
5.75168	5.68762	5.7439 
5.73437	5.67196	5.72579 
5.74098	5.67758	5.73271 
5.74578	5.6826	5.73887 
5.73596	5.67372	5.72844 
5.74368	5.68117	5.73688 
5.75317	5.68923	5.74729 
5.74625	5.68328	5.74033 
5.75486	5.69098	5.7503 
5.75045	5.68717	5.74656 
5.75917	5.69466	5.75676 
5.7672	5.70122	5.76628 
5.76305	5.69709	5.76296 
5.77003	5.70374	5.77281 
5.77384	5.70638	5.77873 
5.76919	5.70124	5.77566 
5.77416	5.70456	5.78192 
5.77463	5.70457	5.78426 
5.77755	5.70594	5.78912 
5.77997	5.70575	5.79418 
5.78001	5.70474	5.79643 
5.7793	5.70298	5.7975 
5.77791	5.70093	5.79785 
5.77762	5.69942	5.79911 
5.77679	5.69807	5.80047 
5.77666	5.6975	5.80238 
5.77642	5.696	5.80414 
5.7775	5.69616	5.80711 
5.77049	5.6893	5.8024 
5.74979	5.6707	5.78366 
5.7289	5.65166	5.76523 
5.71227	5.63676	5.75108 
5.69734	5.6232	5.7383 
5.68616	5.61263	5.73015 
5.6882	5.61423	5.73424 
5.69714	5.62374	5.7462 
5.70361	5.63063	5.7552 
5.71283	5.64032	5.76721 
5.71636	5.64414	5.77373 
5.72153	5.64962	5.78168 
5.72322	5.65224	5.78608 
5.72745	5.65645	5.79344 
5.73074	5.6594	5.79884 
5.73319	5.66091	5.80408 
5.73359	5.66023	5.80739 
5.73741	5.66285	5.8149 
5.73861	5.6633	5.81933 
5.73755	5.65998	5.82244 
5.73446	5.65493	5.82377 
5.7335	5.65185	5.82676 
5.73113	5.64691	5.82751 
5.72255	5.63555	5.82279 
5.70253	5.61345	5.80569 
5.68933	5.59824	5.79536 
5.6771	5.58333	5.78516 
5.66587	5.57055	5.77678 
5.65932	5.56293	5.77287 
5.6599	5.56233	5.77564 
5.65372	5.55475	5.7722 
5.64767	5.54778	5.76845 
5.64269	5.54162	5.76659 
5.63471	5.53238	5.76035 
5.62788	5.52415	5.75602 
5.62512	5.52135	5.755 
5.6274	5.52255	5.75888 
5.62923	5.52391	5.76252 
5.63461	5.52845	5.76938 
5.63999	5.53325	5.77582 
5.6446	5.53828	5.78167 
5.6537	5.54687	5.79169 
5.66403	5.55603	5.80364 
5.6693	5.56049	5.81022 
5.66857	5.55884	5.81138 
5.6658	5.55497	5.81091 
5.66725	5.55598	5.81383 
5.66594	5.55386	5.8141 
5.66555	5.55333	5.8157 
5.6656	5.55293	5.81719 
5.66652	5.55353	5.81968 
5.66747	5.55469	5.82263 
5.66866	5.55612	5.82564 
5.67305	5.56047	5.83028 
5.67548	5.5631	5.83323 
5.68048	5.56791	5.83888 
5.68232	5.56998	5.84114 
5.68603	5.57357	5.84561 
5.68748	5.57453	5.84778 
5.69038	5.57777	5.85144 
5.69298	5.57947	5.85515 
5.69451	5.58018	5.85681 
5.69433	5.57971	5.85818 
5.69341	5.57866	5.8579 
5.69235	5.57749	5.85786 
5.69153	5.57618	5.85742 
5.69098	5.57573	5.85799 
5.6923	5.57677	5.8596 
5.69622	5.58088	5.86374 
5.6997	5.58415	5.86743 
5.70156	5.58651	5.86957 
5.70164	5.58742	5.86967 
5.69953	5.58553	5.86778 
5.70366	5.58974	5.87213 
5.70778	5.59424	5.87587 
5.71092	5.59784	5.87873 
5.71358	5.60074	5.88139 
5.71998	5.60727	5.88706 
5.7223	5.60933	5.88867 
5.7264	5.61404	5.8929 
5.72929	5.6172	5.89516 
5.73499	5.62312	5.90047 
5.73888	5.62777	5.90419 
5.74211	5.63055	5.90654 
5.7457	5.63466	5.91031 
5.74801	5.63725	5.9128 
5.74985	5.63897	5.91447 
5.75369	5.64264	5.91823 
5.75811	5.64765	5.92285 
5.76149	5.65021	5.9256 
5.76514	5.65379	5.92866 
5.76977	5.65852	5.93359 
5.77405	5.66322	5.93756 
5.77687	5.66627	5.94062 
5.77751	5.66733	5.94088 
5.77742	5.66681	5.9407 
5.77678	5.66622	5.93993 
5.77698	5.66633	5.93934 
5.77715	5.66637	5.94 
5.77886	5.66794	5.94179 
5.78057	5.66961	5.94355 
5.78622	5.67522	5.94952 
5.79076	5.67978	5.95375 
5.79718	5.68679	5.96095 
5.79705	5.68779	5.96132 
5.79664	5.68721	5.96139 
5.7946	5.68558	5.95974 
5.79577	5.68668	5.96147 
5.79718	5.68799	5.96247 
5.79789	5.68822	5.9631 
5.79753	5.68845	5.96332 
5.79846	5.68904	5.96408 
5.79799	5.68831	5.96365 
5.79926	5.68917	5.96486 
5.79968	5.68899	5.96529 
5.79898	5.68843	5.96508 
5.79823	5.68747	5.96456 
5.79754	5.6864	5.96391 
5.79504	5.68381	5.9616 
5.79031	5.67949	5.95756 
5.78954	5.67805	5.9567 
5.785	5.67372	5.95248 
5.78388	5.67205	5.95174 
5.77923	5.66731	5.94731 
5.77301	5.66141	5.94101 
5.77256	5.6614	5.94132 
5.77536	5.66451	5.94374 
5.76832	5.65788	5.93653 
5.77286	5.66235	5.94128 
5.76643	5.65565	5.93462 
5.77273	5.66221	5.94156 
5.78198	5.67093	5.95105 
5.76999	5.65979	5.93857 
5.77851	5.66764	5.94669 
5.78938	5.67868	5.95817 
5.77663	5.6667	5.94456 
5.78947	5.67983	5.95812 
5.77507	5.66627	5.94274 
5.78921	5.6807	5.95738 
5.80192	5.69369	5.96914 
5.78548	5.67956	5.95061 
5.79572	5.6907	5.96051 
5.80273	5.69822	5.96575 
5.7915	5.68854	5.95255 
5.79761	5.69491	5.95665 
5.78986	5.68824	5.94648 
5.7931	5.69237	5.94817 
5.79803	5.69791	5.95126 
5.79512	5.69575	5.94553 
5.80696	5.70732	5.95536 
5.80829	5.70887	5.95419 
5.81265	5.71275	5.95662 
5.818	5.71748	5.95934 
5.82407	5.72332	5.96379 
5.83202	5.73046	5.96943 
5.84026	5.73769	5.9758 
5.85007	5.7464	5.98376 
5.85775	5.75294	5.98854 
5.86744	5.76258	5.99615 
5.8758	5.77038	6.00142 
5.88518	5.77832	6.00711 
5.89131	5.78412	6.01116 
5.89811	5.79017	6.01549 
5.90583	5.79727	6.02072 
5.914	5.80486	6.02589 
5.92566	5.81528	6.03521 
5.93791	5.8262	6.0444 
5.95167	5.83899	6.0551 
5.96467	5.85092	6.06476 
5.97957	5.86476	6.07639 
5.99258	5.87763	6.08579 
6.00676	5.89059	6.09675 
6.02261	5.90559	6.1091 
6.03751	5.91973	6.12047 
6.05515	5.9362	6.13448 
6.07196	5.95296	6.14762 
6.08944	5.97034	6.16123 
6.1089	5.99022	6.17704 
6.13633	6.01816	6.20117 
6.15789	6.04179	6.21988 
6.18361	6.06867	6.24237 
6.20585	6.09196	6.26127 
6.23006	6.11652	6.28245 
6.25099	6.13873	6.3001 
6.27412	6.16235	6.32013 
6.29695	6.18594	6.34004 
6.32062	6.20964	6.36022 
6.3445	6.23311	6.38101 
6.37201	6.26088	6.40564 
6.40141	6.28946	6.43161 
6.42758	6.31532	6.45506 
6.45554	6.34209	6.48011 
6.48497	6.37061	6.50716 
6.51496	6.40008	6.53512 
6.54457	6.42829	6.56252 
6.57282	6.45484	6.58937 
6.59976	6.48104	6.61513 
6.62671	6.50712	6.64093 
6.65569	6.53425	6.66826 
6.68481	6.56161	6.69607 
6.71404	6.58958	6.7244 
6.74353	6.61743	6.75235 
6.77311	6.64552	6.77998 
6.80181	6.67275	6.80743 
6.82684	6.6966	6.83106 
6.85046	6.71839	6.85342 
6.87474	6.7415	6.87689 
6.89946	6.76487	6.90018 
6.9243	6.78833	6.9247 
6.94909	6.81135	6.94856 
6.9736	6.83463	6.97268 
6.99962	6.8589	6.99838 
7.0238	6.88128	7.02163 
7.05212	6.90733	7.04931 
7.08335	6.93714	7.08095 
7.11597	6.96824	7.11362 
7.14697	6.99771	7.14467 
7.17865	7.02773	7.17685 
7.21011	7.05757	7.20822 
7.242	7.08746	7.24011 
7.27712	7.12015	7.27524 
7.30909	7.1485	7.30666 
7.34154	7.17799	7.3389 
7.37371	7.20637	7.37106 
7.40827	7.23677	7.40453 
7.43924	7.26423	7.43478 
7.47124	7.29262	7.46616 
7.50637	7.32396	7.50083 
7.54086	7.35493	7.53402 
7.57453	7.38542	7.56705 
7.60736	7.41476	7.59863 
7.64105	7.44531	7.63159 
7.67381	7.47503	7.66338 
7.70632	7.50479	7.69465 
7.73852	7.53369	7.72596 
7.77045	7.5621	7.75663 
7.80153	7.59013	7.78594 
7.8327	7.61695	7.81486 
7.86359	7.64439	7.84458 
7.89577	7.67272	7.87532 
7.93082	7.7043	7.90993 
7.96288	7.73314	7.94183 
7.99495	7.76215	7.97318 
8.02707	7.79079	8.00455 
8.05779	7.81928	8.0349 
8.08892	7.84692	8.06625 
8.1229	7.87764	8.0995 
8.15478	7.90648	8.13132 
8.18469	7.9347	8.16085 
8.2143	7.96139	8.19012 
8.24401	7.98821	8.21923 
8.2736	8.01548	8.24895 
8.30253	8.04157	8.27807 
8.33043	8.06658	8.30595 
8.35489	8.08799	8.3304 
8.37652	8.10702	8.35276 
8.40066	8.12825	8.37731 
8.42277	8.14737	8.40069 
8.44789	8.16904	8.42638 
8.47354	8.19185	8.45398 
8.50162	8.21763	8.48407 
8.53764	8.25013	8.52129 
8.56354	8.27367	8.54851 
8.58903	8.29661	8.57534 
8.61214	8.31718	8.60036 
8.63331	8.33579	8.62243 
8.65426	8.35471	8.6456 
8.67331	8.37166	8.66626 
8.69106	8.38683	8.68622 
8.70787	8.40093	8.70488 
8.72376	8.41391	8.72251 
8.74151	8.42859	8.74224 
8.75826	8.44346	8.76145 
8.7739	8.45749	8.77834 
8.78835	8.46887	8.79368 
8.80428	8.48335	8.81079 
8.81942	8.496	8.82596 
8.83244	8.5064	8.83931 
8.84898	8.52065	8.85601 
8.86534	8.53461	8.87203 
8.87732	8.54394	8.88455 
8.9009	8.56485	8.90771 
8.92848	8.58885	8.93355 
8.94013	8.59938	8.94452 
8.96431	8.62025	8.96779 
8.99431	8.64656	8.99593 
9.00349	8.65571	9.00446 
9.02836	8.67773	9.02789 
9.05259	8.69784	9.04962 
9.04135	8.68667	9.0375 
9.06034	8.70205	9.0548 
9.07473	8.71423	9.06824 
9.06332	8.70534	9.05626 
9.07772	8.71902	9.06941 
9.06396	8.71049	9.05588 
9.09036	8.73711	9.08238 
9.12126	8.7668	9.11315 
9.11763	8.76697	9.10993 
9.14975	8.79787	9.1432 
9.18307	8.83028	9.1783 
9.18375	8.83549	9.18059 
9.22006	8.87038	9.21839 
9.25099	8.90065	9.25127 
9.25115	8.90257	9.2535 
9.27346	8.92527	9.27836 
9.28373	8.93677	9.28988 
9.30169	8.9531	9.31005 
9.31713	8.96579	9.32822 
9.32881	8.97479	9.34241 
9.34141	8.98417	9.35824 
9.3531	8.99237	9.37181 
9.36419	9.00067	9.38537 
9.37578	9.0083	9.39825 
9.38511	9.01473	9.41015 
9.39411	9.02095	9.42213 
9.40506	9.02759	9.43566 
9.41485	9.03275	9.44754 
9.42302	9.03658	9.45886 
9.43133	9.04123	9.46883 
9.43801	9.04457	9.47792 
9.44525	9.04938	9.48767 
9.45906	9.06022	9.50361 
9.46603	9.06448	9.51263 
9.47269	9.06929	9.52206 
9.47519	9.06975	9.52684 
9.48422	9.07701	9.53823 
9.49042	9.08137	9.54652 
9.49128	9.07978	9.54967 
9.49577	9.08356	9.55654 
9.50068	9.08688	9.5636 
9.50934	9.09425	9.57359 
9.51895	9.10263	9.58537 
9.52759	9.1104	9.59559 
9.53481	9.11753	9.60552 
9.54479	9.12661	9.61776 
9.55239	9.13311	9.6272 
9.55962	9.14013	9.63663 
9.56856	9.14802	9.64777 
9.57671	9.15411	9.65836 
9.58246	9.15919	9.66641 
9.58952	9.16537	9.67547 
9.59821	9.17185	9.6861 
9.60811	9.17999	9.69756 
9.61157	9.18199	9.70329 
9.61685	9.18506	9.70968 
9.62208	9.18857	9.71686 
9.62957	9.19441	9.72562 
9.63866	9.20133	9.73648 
9.64521	9.20616	9.74452 
9.65367	9.21287	9.75412 
9.65762	9.21591	9.75936 
9.66483	9.22219	9.76798 
9.67355	9.23019	9.77802 
9.6825	9.23899	9.78834 
9.692	9.24768	9.79844 
9.70327	9.2585	9.81063 
9.71422	9.26855	9.82277 
9.72183	9.27665	9.83107 
9.73128	9.28581	9.84142 
9.73818	9.29265	9.8486 
9.74579	9.30063	9.85648 
9.75311	9.30786	9.86428 
9.76297	9.31768	9.87454 
9.77177	9.32703	9.88422 
9.78083	9.33605	9.89305 
9.79117	9.34688	9.90419 
9.80214	9.3581	9.91538 
9.81115	9.36699	9.92435 
9.81975	9.376	9.93397 
9.82856	9.38439	9.94249 
9.8375	9.39327	9.9519 
9.84797	9.40367	9.96255 
9.85734	9.41336	9.97156 
9.86835	9.42378	9.98136 
9.87806	9.43403	9.99123 
9.88683	9.44326	9.99922 
9.89644	9.45246	10.0085 
9.9036	9.45991	10.015 
9.91255	9.46843	10.0232 
9.9212	9.47761	10.0318 
9.931	9.4872	10.0404 
9.94035	9.49653	10.0493 
9.94682	9.50241	10.0551 
9.95238	9.50753	10.0599 
9.96325	9.51784	10.0699 
9.97127	9.52577	10.0773 
9.97993	9.53388	10.0859 
9.9901	9.54392	10.0961 
10.001	9.55399	10.106 
10.0094	9.56195	10.1138 
10.0186	9.57047	10.1231 
10.026	9.57755	10.1311 
10.0339	9.5842	10.1377 
10.0415	9.59138	10.1464 
10.0493	9.59849	10.1541 
10.0545	9.60339	10.1595 
10.0601	9.60859	10.1653 
10.0644	9.61251	10.1699 
10.0684	9.61637	10.1747 
10.0749	9.62136	10.1812 
10.0784	9.62496	10.1855 
10.0823	9.6288	10.1895 
10.0867	9.63283	10.1942 
10.0901	9.635	10.1976 
10.0901	9.6345	10.1982 
10.0956	9.63952	10.2042 
10.0961	9.639	10.205 
10.0992	9.64122	10.2076 
10.0992	9.64072	10.2087 
10.1009	9.64202	10.21 
10.1051	9.64488	10.2142 
10.111	9.64885	10.2207 
10.1076	9.64452	10.2186 
10.1086	9.64404	10.2208 
10.1104	9.64513	10.2247 
10.111	9.64368	10.2259 
10.1142	9.64464	10.2295 
10.1191	9.64707	10.234 
10.1252	9.65032	10.2412 
10.1262	9.65059	10.2439 
10.1264	9.64809	10.244 
10.1263	9.64555	10.2452 
10.1288	9.64468	10.2484 
10.1309	9.64432	10.2506 
10.1337	9.64492	10.2545 
10.1366	9.64561	10.2579 
10.1368	9.64338	10.2585 
